MAT	<p>b36d_8fcd</p> <p>Match each of the following inheritance patterns with their corresponding definitions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #9f3144;">codominance</span>	heterozygotes equally express both alleles in the phenotype	<span style="color: #6e3db8;">incomplete dominance</span>	heterozygote appearance is a blended phenotype of both homozygous phenotypes	<span style="color: #076e53;">epistasis</span>	one gene suppresses the effect of another gene that is<strong> <strong>NOT</strong> </strong>its allele	<span style="color: #6a5f00;">complete dominance</span>	one allele masks the effect of another allele
MAT	<p>b36d_1ddb</p> <p>Match each of the following inheritance patterns with their corresponding definitions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #076e53;">epistasis</span>	one gene suppresses the effect of another gene that is<strong> <strong>NOT</strong> </strong>its allele	<span style="color: #6a5f00;">complete dominance</span>	one allele masks the effect of another allele	<span style="color: #6e3db8;">incomplete dominance</span>	heterozygote appearance is a blended phenotype of both homozygous phenotypes	<span style="color: #9f3144;">codominance</span>	heterozygotes equally express both alleles in the phenotype
MAT	<p>b36d_f378</p> <p>Match each of the following inheritance patterns with their corresponding definitions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #6e3db8;">incomplete dominance</span>	heterozygote appearance is a blended phenotype of both homozygous phenotypes	<span style="color: #9f3144;">codominance</span>	heterozygotes equally express both alleles in the phenotype	<span style="color: #6a5f00;">complete dominance</span>	one allele masks the effect of another allele	<span style="color: #076e53;">epistasis</span>	one gene suppresses the effect of another gene that is<strong> <strong>NOT</strong> </strong>its allele
MAT	<p>b36d_ee36</p> <p>Match each of the following inheritance patterns with their corresponding definitions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #9f3144;">codominance</span>	heterozygotes equally express both alleles in the phenotype	<span style="color: #076e53;">epistasis</span>	one gene suppresses the effect of another gene that is<strong> <strong>NOT</strong> </strong>its allele	<span style="color: #6e3db8;">incomplete dominance</span>	heterozygote appearance is a blended phenotype of both homozygous phenotypes	<span style="color: #6a5f00;">complete dominance</span>	one allele masks the effect of another allele
MAT	<p>b36d_e904</p> <p>Match each of the following inheritance patterns with their corresponding definitions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #076e53;">epistasis</span>	one gene suppresses the effect of another gene that is<strong> <strong>NOT</strong> </strong>its allele	<span style="color: #6e3db8;">incomplete dominance</span>	heterozygote appearance is a blended phenotype of both homozygous phenotypes	<span style="color: #9f3144;">codominance</span>	heterozygotes equally express both alleles in the phenotype	<span style="color: #6a5f00;">complete dominance</span>	one allele masks the effect of another allele
MAT	<p>b36d_849c</p> <p>Match each of the following inheritance patterns with their corresponding definitions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #6e3db8;">incomplete dominance</span>	heterozygote appearance is a blended phenotype of both homozygous phenotypes	<span style="color: #076e53;">epistasis</span>	one gene suppresses the effect of another gene that is<strong> <strong>NOT</strong> </strong>its allele	<span style="color: #9f3144;">codominance</span>	heterozygotes equally express both alleles in the phenotype	<span style="color: #6a5f00;">complete dominance</span>	one allele masks the effect of another allele
MAT	<p>b36d_a208</p> <p>Match each of the following inheritance patterns with their corresponding definitions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #6e3db8;">incomplete dominance</span>	heterozygote appearance is a blended phenotype of both homozygous phenotypes	<span style="color: #6a5f00;">complete dominance</span>	one allele masks the effect of another allele	<span style="color: #9f3144;">codominance</span>	heterozygotes equally express both alleles in the phenotype	<span style="color: #076e53;">epistasis</span>	one gene suppresses the effect of another gene that is<strong> <strong>NOT</strong> </strong>its allele
MAT	<p>b36d_4523</p> <p>Match each of the following inheritance patterns with their corresponding definitions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #6a5f00;">complete dominance</span>	one allele masks the effect of another allele	<span style="color: #076e53;">epistasis</span>	one gene suppresses the effect of another gene that is<strong> <strong>NOT</strong> </strong>its allele	<span style="color: #6e3db8;">incomplete dominance</span>	heterozygote appearance is a blended phenotype of both homozygous phenotypes	<span style="color: #9f3144;">codominance</span>	heterozygotes equally express both alleles in the phenotype
MAT	<p>b36d_5d3e</p> <p>Match each of the following inheritance patterns with their corresponding definitions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #076e53;">epistasis</span>	one gene suppresses the effect of another gene that is<strong> <strong>NOT</strong> </strong>its allele	<span style="color: #6a5f00;">complete dominance</span>	one allele masks the effect of another allele	<span style="color: #9f3144;">codominance</span>	heterozygotes equally express both alleles in the phenotype	<span style="color: #6e3db8;">incomplete dominance</span>	heterozygote appearance is a blended phenotype of both homozygous phenotypes
MAT	<p>b36d_ea6b</p> <p>Match each of the following inheritance patterns with their corresponding definitions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #9f3144;">codominance</span>	heterozygotes equally express both alleles in the phenotype	<span style="color: #076e53;">epistasis</span>	one gene suppresses the effect of another gene that is<strong> <strong>NOT</strong> </strong>its allele	<span style="color: #6a5f00;">complete dominance</span>	one allele masks the effect of another allele	<span style="color: #6e3db8;">incomplete dominance</span>	heterozygote appearance is a blended phenotype of both homozygous phenotypes
MAT	<p>b36d_83dc</p> <p>Match each of the following inheritance patterns with their corresponding definitions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #076e53;">epistasis</span>	one gene suppresses the effect of another gene that is<strong> <strong>NOT</strong> </strong>its allele	<span style="color: #6e3db8;">incomplete dominance</span>	heterozygote appearance is a blended phenotype of both homozygous phenotypes	<span style="color: #6a5f00;">complete dominance</span>	one allele masks the effect of another allele	<span style="color: #9f3144;">codominance</span>	heterozygotes equally express both alleles in the phenotype
MAT	<p>b36d_ee44</p> <p>Match each of the following inheritance patterns with their corresponding definitions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #6e3db8;">incomplete dominance</span>	heterozygote appearance is a blended phenotype of both homozygous phenotypes	<span style="color: #076e53;">epistasis</span>	one gene suppresses the effect of another gene that is<strong> <strong>NOT</strong> </strong>its allele	<span style="color: #6a5f00;">complete dominance</span>	one allele masks the effect of another allele	<span style="color: #9f3144;">codominance</span>	heterozygotes equally express both alleles in the phenotype
MAT	<p>b36d_5ac3</p> <p>Match each of the following inheritance patterns with their corresponding definitions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #076e53;">epistasis</span>	one gene suppresses the effect of another gene that is<strong> <strong>NOT</strong> </strong>its allele	<span style="color: #9f3144;">codominance</span>	heterozygotes equally express both alleles in the phenotype	<span style="color: #6e3db8;">incomplete dominance</span>	heterozygote appearance is a blended phenotype of both homozygous phenotypes	<span style="color: #6a5f00;">complete dominance</span>	one allele masks the effect of another allele
MAT	<p>b36d_d8ee</p> <p>Match each of the following inheritance patterns with their corresponding definitions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #6a5f00;">complete dominance</span>	one allele masks the effect of another allele	<span style="color: #9f3144;">codominance</span>	heterozygotes equally express both alleles in the phenotype	<span style="color: #6e3db8;">incomplete dominance</span>	heterozygote appearance is a blended phenotype of both homozygous phenotypes	<span style="color: #076e53;">epistasis</span>	one gene suppresses the effect of another gene that is<strong> <strong>NOT</strong> </strong>its allele
