MC	<p>4ad2_102e</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> concerning sensory coding principles (smell vs taste)?</p>	Olfactory sensory neurons usually express all olfactory receptor genes.	Incorrect	Bitter taste discrimination is limited because bitter uses photoreceptors rather than chemoreceptors.	Incorrect	Taste categories are encoded only by intensity,<strong> <strong>NOT</strong> </strong>by which pathway is activated.	Incorrect	Olfaction is low discrimination because it relies on labeled line coding for a few odor categories.	Incorrect	Odor identity is encoded by patterns of activity across many olfactory receptor types.	Correct
MC	<p>25e8_5fd0</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> of sensory coding principles (smell vs taste)?</p>	Bitter identity is preserved at the periphery by one receptor per cell logic.	Incorrect	Odor identity is encoded by patterns of activity across many olfactory receptor types.	Correct	Sweet and bitter activate the same dedicated pathway, so the brain cannot separate them.	Incorrect	Each olfactory sensory neuron expresses many different olfactory receptor genes at the same time.	Incorrect	Bitter taste discrimination is limited because bitter uses photoreceptors rather than chemoreceptors.	Incorrect
MC	<p>229d_9007</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> concerning sensory coding principles (smell vs taste)?</p>	Taste is commonly described using a small number of basic qualities (sweet, sour, salty, bitter, and umami).	Incorrect	Some taste qualities are carried by dedicated pathways that preserve category identity.	Incorrect	Coexpression of multiple bitter receptors in the same taste cells reduces the ability to label many separate bitter stimuli.	Incorrect	Bitter taste does<strong> <strong>NOT</strong> </strong>use receptors and occurs only by diffusion into taste cells.	Correct	A single olfactory sensory neuron typically expresses one receptor type.	Incorrect
MC	<p>25e8_6528</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> of sensory coding principles (smell vs taste)?</p>	A single olfactory sensory neuron typically expresses one receptor type.	Correct	Sweet and bitter activate the same dedicated pathway, so the brain cannot separate them.	Incorrect	Odor identity is lost before reaching the brain, so the brain receives only intensity information.	Incorrect	Odor identity is determined mainly by odorant concentration,<strong> <strong>NOT</strong> </strong>by receptor activation patterns.	Incorrect	Smell uses only a small set of receptors, so most odorants activate the same receptor.	Incorrect
MC	<p>229d_a981</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> concerning sensory coding principles (smell vs taste)?</p>	Taste coding often uses labeled line logic for categories like bitter, sweet, and umami.	Incorrect	A single olfactory sensory neuron typically expresses one receptor type.	Incorrect	Odor identity is encoded by patterns of activity across many olfactory receptor types.	Incorrect	Taste is commonly described using a small number of basic qualities (sweet, sour, salty, bitter, and umami).	Incorrect	Bitter taste does<strong> <strong>NOT</strong> </strong>use receptors and occurs only by diffusion into taste cells.	Correct
MC	<p>25e8_2d03</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> of sensory coding principles (smell vs taste)?</p>	Taste categories are encoded only by intensity,<strong> <strong>NOT</strong> </strong>by which pathway is activated.	Incorrect	Bitter taste discrimination is high because each bitter taste cell expresses only one bitter receptor.	Incorrect	Olfaction is low discrimination because it relies on labeled line coding for a few odor categories.	Incorrect	Olfactory sensory neurons usually express all olfactory receptor genes.	Incorrect	Odor discrimination can rely on different receptor activation patterns rather than a one odor to one receptor map.	Correct
MC	<p>7b23_39b9</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> of sensory coding principles (smell vs taste)?</p>	Bitter perception is frequently treated as a danger signal, so fine bitter identity is<strong> <strong>NOT</strong> </strong>strongly separated.	Incorrect	Taste coding often uses labeled line logic for categories like bitter, sweet, and umami.	Incorrect	Coexpression of multiple bitter receptors in the same taste cells reduces the ability to label many separate bitter stimuli.	Incorrect	An individual olfactory sensory neuron usually expresses a single olfactory receptor gene.	Incorrect	Olfactory signals are mixed into a single channel before the brain, which prevents odor discrimination.	Correct
MC	<p>7b23_2b61</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> of sensory coding principles (smell vs taste)?</p>	Many odorants activate multiple receptors, producing a combinatorial code for odor identity.	Incorrect	Compared with smell, taste is organized into a few basic categories rather than many distinct identities.	Incorrect	Odor discrimination can rely on different receptor activation patterns rather than a one odor to one receptor map.	Incorrect	Bitter taste discrimination is limited because bitter uses photoreceptors rather than chemoreceptors.	Correct	Smell can distinguish many stimuli because odor identity depends on a large receptor repertoire and pattern coding.	Incorrect
MC	<p>25e8_42d5</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> of sensory coding principles (smell vs taste)?</p>	Bitter taste discrimination is limited because bitter uses photoreceptors rather than chemoreceptors.	Incorrect	Taste is commonly described using a small number of basic qualities (sweet, sour, salty, bitter, and umami).	Correct	Smell uses only a small set of receptors, so most odorants activate the same receptor.	Incorrect	Olfactory sensory neurons usually express all olfactory receptor genes.	Incorrect	Each odorant activates only one olfactory receptor, so odor identity uses a one odor to one receptor code.	Incorrect
MC	<p>4ad2_df3b</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> concerning sensory coding principles (smell vs taste)?</p>	Olfactory signals are mixed into a single channel before the brain, which prevents odor discrimination.	Incorrect	Taste identity is primarily encoded by combinatorial patterns across many receptor types, like olfaction.	Incorrect	Bitter taste discrimination is limited because bitter uses photoreceptors rather than chemoreceptors.	Incorrect	Sweet and bitter activate the same dedicated pathway, so the brain cannot separate them.	Incorrect	A single olfactory sensory neuron typically expresses one receptor type.	Correct
MC	<p>25e8_b53c</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> of sensory coding principles (smell vs taste)?</p>	Bitter identity is preserved at the periphery by one receptor per cell logic.	Incorrect	Each odorant activates only one olfactory receptor, so odor identity uses a one odor to one receptor code.	Incorrect	Taste uses hundreds of receptor types to encode thousands of distinct taste identities like smell.	Incorrect	Smell uses only a small set of receptors, so most odorants activate the same receptor.	Incorrect	Different odorants can be distinguished even when they share some receptors, because the overall activation pattern differs.	Correct
MC	<p>4ad2_3a1b</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> concerning sensory coding principles (smell vs taste)?</p>	Odor identity is determined mainly by odorant concentration,<strong> <strong>NOT</strong> </strong>by receptor activation patterns.	Incorrect	Odor identity is lost before reaching the brain, so the brain receives only intensity information.	Incorrect	Olfaction is low discrimination because it relies on labeled line coding for a few odor categories.	Incorrect	Olfactory sensory neurons usually express all olfactory receptor genes.	Incorrect	Taste coding often uses labeled line logic for categories like bitter, sweet, and umami.	Correct
MC	<p>229d_035b</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> concerning sensory coding principles (smell vs taste)?</p>	Odor identity is encoded by patterns of activity across many olfactory receptor types.	Incorrect	Bitter taste is often encoded as an aversive category rather than many distinct bitter identities.	Incorrect	Bitter taste discrimination is high because each bitter taste cell expresses only one bitter receptor.	Correct	Smell can distinguish many stimuli because odor identity depends on a large receptor repertoire and pattern coding.	Incorrect	Taste is commonly described using a small number of basic qualities (sweet, sour, salty, bitter, and umami).	Incorrect
MC	<p>4ad2_0411</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> concerning sensory coding principles (smell vs taste)?</p>	Olfactory sensory neurons usually express all olfactory receptor genes.	Incorrect	Bitter identity is preserved at the periphery by one receptor per cell logic.	Incorrect	Taste categories are encoded only by intensity,<strong> <strong>NOT</strong> </strong>by which pathway is activated.	Incorrect	Bitter perception is frequently treated as a danger signal, so fine bitter identity is<strong> <strong>NOT</strong> </strong>strongly separated.	Correct	Odor identity is lost before reaching the brain, so the brain receives only intensity information.	Incorrect
MC	<p>25e8_010c</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> of sensory coding principles (smell vs taste)?</p>	Smell uses only a small set of receptors, so most odorants activate the same receptor.	Incorrect	An individual olfactory sensory neuron usually expresses a single olfactory receptor gene.	Correct	Taste identity is primarily encoded by combinatorial patterns across many receptor types, like olfaction.	Incorrect	Bitter taste discrimination is high because each bitter taste cell expresses only one bitter receptor.	Incorrect	Odor identity is lost before reaching the brain, so the brain receives only intensity information.	Incorrect
MC	<p>25e8_a7db</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> of sensory coding principles (smell vs taste)?</p>	Olfactory sensory neurons usually express all olfactory receptor genes.	Incorrect	Bitter identity is preserved at the periphery by one receptor per cell logic.	Incorrect	Taste identity is primarily encoded by combinatorial patterns across many receptor types, like olfaction.	Incorrect	Bitter taste discrimination is limited because bitter uses photoreceptors rather than chemoreceptors.	Incorrect	Some taste qualities are carried by dedicated pathways that preserve category identity.	Correct
MC	<p>229d_c197</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> concerning sensory coding principles (smell vs taste)?</p>	Different odorants can be distinguished even when they share some receptors, because the overall activation pattern differs.	Incorrect	Taste is commonly described using a small number of basic qualities (sweet, sour, salty, bitter, and umami).	Incorrect	Odor identity is determined mainly by odorant concentration,<strong> <strong>NOT</strong> </strong>by receptor activation patterns.	Correct	A single olfactory sensory neuron typically expresses one receptor type.	Incorrect	Taste coding often uses labeled line logic for categories like bitter, sweet, and umami.	Incorrect
MC	<p>229d_89dc</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> concerning sensory coding principles (smell vs taste)?</p>	Odor discrimination can rely on different receptor activation patterns rather than a one odor to one receptor map.	Incorrect	Bitter perception is frequently treated as a danger signal, so fine bitter identity is<strong> <strong>NOT</strong> </strong>strongly separated.	Incorrect	Taste is commonly described using a small number of basic qualities (sweet, sour, salty, bitter, and umami).	Incorrect	Olfaction is low discrimination because it relies on labeled line coding for a few odor categories.	Correct	An individual olfactory sensory neuron usually expresses a single olfactory receptor gene.	Incorrect
MC	<p>4ad2_ec7a</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> concerning sensory coding principles (smell vs taste)?</p>	Bitter taste discrimination is high because each bitter taste cell expresses only one bitter receptor.	Incorrect	Smell can distinguish many stimuli because odor identity depends on a large receptor repertoire and pattern coding.	Correct	Bitter taste does<strong> <strong>NOT</strong> </strong>use receptors and occurs only by diffusion into taste cells.	Incorrect	Sweet and bitter activate the same dedicated pathway, so the brain cannot separate them.	Incorrect	Odor identity is determined mainly by odorant concentration,<strong> <strong>NOT</strong> </strong>by receptor activation patterns.	Incorrect
MC	<p>7b23_5fca</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> of sensory coding principles (smell vs taste)?</p>	Smell can distinguish many stimuli because odor identity depends on a large receptor repertoire and pattern coding.	Incorrect	Bitter taste discrimination is high because each bitter taste cell expresses only one bitter receptor.	Correct	Some taste qualities are carried by dedicated pathways that preserve category identity.	Incorrect	Many odorants activate multiple receptors, producing a combinatorial code for odor identity.	Incorrect	An individual olfactory sensory neuron usually expresses a single olfactory receptor gene.	Incorrect
MC	<p>25e8_9102</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> of sensory coding principles (smell vs taste)?</p>	Compared with smell, taste is organized into a few basic categories rather than many distinct identities.	Correct	Olfaction is low discrimination because it relies on labeled line coding for a few odor categories.	Incorrect	Olfactory signals are mixed into a single channel before the brain, which prevents odor discrimination.	Incorrect	Odor identity is determined mainly by odorant concentration,<strong> <strong>NOT</strong> </strong>by receptor activation patterns.	Incorrect	Bitter taste does<strong> <strong>NOT</strong> </strong>use receptors and occurs only by diffusion into taste cells.	Incorrect
MC	<p>7b23_cc3a</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> of sensory coding principles (smell vs taste)?</p>	Taste is commonly described using a small number of basic qualities (sweet, sour, salty, bitter, and umami).	Incorrect	Bitter taste is often encoded as an aversive category rather than many distinct bitter identities.	Incorrect	Bitter taste discrimination is high because each bitter taste cell expresses only one bitter receptor.	Correct	Some taste qualities are carried by dedicated pathways that preserve category identity.	Incorrect	Different odorants can be distinguished even when they share some receptors, because the overall activation pattern differs.	Incorrect
MC	<p>4ad2_5900</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> concerning sensory coding principles (smell vs taste)?</p>	Each olfactory sensory neuron expresses many different olfactory receptor genes at the same time.	Incorrect	Coexpression of multiple bitter receptors in the same taste cells reduces the ability to label many separate bitter stimuli.	Correct	Each odorant activates only one olfactory receptor, so odor identity uses a one odor to one receptor code.	Incorrect	Taste categories are encoded only by intensity,<strong> <strong>NOT</strong> </strong>by which pathway is activated.	Incorrect	Olfactory signals are mixed into a single channel before the brain, which prevents odor discrimination.	Incorrect
MC	<p>4ad2_30df</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> concerning sensory coding principles (smell vs taste)?</p>	Bitter taste discrimination is limited because bitter uses photoreceptors rather than chemoreceptors.	Incorrect	Taste is commonly described using a small number of basic qualities (sweet, sour, salty, bitter, and umami).	Correct	Odor identity is lost before reaching the brain, so the brain receives only intensity information.	Incorrect	Olfaction is low discrimination because it relies on labeled line coding for a few odor categories.	Incorrect	Bitter taste discrimination is high because each bitter taste cell expresses only one bitter receptor.	Incorrect
MC	<p>229d_c74f</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> concerning sensory coding principles (smell vs taste)?</p>	Sweet and bitter activate the same dedicated pathway, so the brain cannot separate them.	Correct	Odor identity is encoded by patterns of activity across many olfactory receptor types.	Incorrect	Bitter perception is frequently treated as a danger signal, so fine bitter identity is<strong> <strong>NOT</strong> </strong>strongly separated.	Incorrect	Many bitter sensing taste cells express multiple bitter receptors, which limits preservation of bitter identity at the periphery.	Incorrect	An individual olfactory sensory neuron usually expresses a single olfactory receptor gene.	Incorrect
MC	<p>25e8_2a06</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> of sensory coding principles (smell vs taste)?</p>	Some taste qualities are carried by dedicated pathways that preserve category identity.	Correct	Smell uses only a small set of receptors, so most odorants activate the same receptor.	Incorrect	Odor identity is determined mainly by odorant concentration,<strong> <strong>NOT</strong> </strong>by receptor activation patterns.	Incorrect	Olfactory sensory neurons usually express all olfactory receptor genes.	Incorrect	Taste identity is primarily encoded by combinatorial patterns across many receptor types, like olfaction.	Incorrect
MC	<p>7b23_08b8</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> of sensory coding principles (smell vs taste)?</p>	Smell can distinguish many stimuli because odor identity depends on a large receptor repertoire and pattern coding.	Incorrect	Many bitter sensing taste cells express multiple bitter receptors, which limits preservation of bitter identity at the periphery.	Incorrect	Different odorants can be distinguished even when they share some receptors, because the overall activation pattern differs.	Incorrect	Some taste qualities are carried by dedicated pathways that preserve category identity.	Incorrect	Taste identity is primarily encoded by combinatorial patterns across many receptor types, like olfaction.	Correct
MC	<p>7b23_2bb9</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> of sensory coding principles (smell vs taste)?</p>	Odor identity is encoded by patterns of activity across many olfactory receptor types.	Incorrect	Odor discrimination can rely on different receptor activation patterns rather than a one odor to one receptor map.	Incorrect	Smell can distinguish many stimuli because odor identity depends on a large receptor repertoire and pattern coding.	Incorrect	Coexpression of multiple bitter receptors in the same taste cells reduces the ability to label many separate bitter stimuli.	Incorrect	Olfactory sensory neurons usually express all olfactory receptor genes.	Correct
MC	<p>229d_e7ce</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> concerning sensory coding principles (smell vs taste)?</p>	Taste uses hundreds of receptor types to encode thousands of distinct taste identities like smell.	Correct	Odor discrimination can rely on different receptor activation patterns rather than a one odor to one receptor map.	Incorrect	Some taste qualities are carried by dedicated pathways that preserve category identity.	Incorrect	Bitter taste is often encoded as an aversive category rather than many distinct bitter identities.	Incorrect	Smell can distinguish many stimuli because odor identity depends on a large receptor repertoire and pattern coding.	Incorrect
MC	<p>7b23_110a</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> of sensory coding principles (smell vs taste)?</p>	Coexpression of multiple bitter receptors in the same taste cells reduces the ability to label many separate bitter stimuli.	Incorrect	Odor identity is determined mainly by odorant concentration,<strong> <strong>NOT</strong> </strong>by receptor activation patterns.	Correct	Compared with smell, taste is organized into a few basic categories rather than many distinct identities.	Incorrect	Some taste qualities are carried by dedicated pathways that preserve category identity.	Incorrect	Odor discrimination can rely on different receptor activation patterns rather than a one odor to one receptor map.	Incorrect
MC	<p>7b23_e134</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> of sensory coding principles (smell vs taste)?</p>	Odor discrimination can rely on different receptor activation patterns rather than a one odor to one receptor map.	Incorrect	Some taste qualities are carried by dedicated pathways that preserve category identity.	Incorrect	Taste is commonly described using a small number of basic qualities (sweet, sour, salty, bitter, and umami).	Incorrect	Many odorants activate multiple receptors, producing a combinatorial code for odor identity.	Incorrect	Smell uses only a small set of receptors, so most odorants activate the same receptor.	Correct
MC	<p>229d_9797</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> concerning sensory coding principles (smell vs taste)?</p>	Smell can distinguish many stimuli because odor identity depends on a large receptor repertoire and pattern coding.	Incorrect	Odor identity is encoded by patterns of activity across many olfactory receptor types.	Incorrect	Bitter taste does<strong> <strong>NOT</strong> </strong>use receptors and occurs only by diffusion into taste cells.	Correct	Some taste qualities are carried by dedicated pathways that preserve category identity.	Incorrect	Compared with smell, taste is organized into a few basic categories rather than many distinct identities.	Incorrect
MC	<p>229d_f296</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> concerning sensory coding principles (smell vs taste)?</p>	Smell can distinguish many stimuli because odor identity depends on a large receptor repertoire and pattern coding.	Incorrect	Sweet and bitter activate the same dedicated pathway, so the brain cannot separate them.	Correct	Bitter taste is often encoded as an aversive category rather than many distinct bitter identities.	Incorrect	Taste is commonly described using a small number of basic qualities (sweet, sour, salty, bitter, and umami).	Incorrect	Many odorants activate multiple receptors, producing a combinatorial code for odor identity.	Incorrect
MC	<p>4ad2_02b1</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> concerning sensory coding principles (smell vs taste)?</p>	Taste identity is primarily encoded by combinatorial patterns across many receptor types, like olfaction.	Incorrect	Olfactory sensory neurons usually express all olfactory receptor genes.	Incorrect	Bitter taste discrimination is limited because bitter uses photoreceptors rather than chemoreceptors.	Incorrect	Different odorants can be distinguished even when they share some receptors, because the overall activation pattern differs.	Correct	Smell uses only a small set of receptors, so most odorants activate the same receptor.	Incorrect
MC	<p>7b23_c8a6</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> of sensory coding principles (smell vs taste)?</p>	Olfaction supports high discrimination partly because many receptors contribute to identity coding.	Incorrect	Taste coding often uses labeled line logic for categories like bitter, sweet, and umami.	Incorrect	Olfactory sensory neurons usually express all olfactory receptor genes.	Correct	Bitter perception is frequently treated as a danger signal, so fine bitter identity is<strong> <strong>NOT</strong> </strong>strongly separated.	Incorrect	Different odorants can be distinguished even when they share some receptors, because the overall activation pattern differs.	Incorrect
MC	<p>229d_d180</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> concerning sensory coding principles (smell vs taste)?</p>	Bitter taste does<strong> <strong>NOT</strong> </strong>use receptors and occurs only by diffusion into taste cells.	Correct	Many bitter sensing taste cells express multiple bitter receptors, which limits preservation of bitter identity at the periphery.	Incorrect	Smell can distinguish many stimuli because odor identity depends on a large receptor repertoire and pattern coding.	Incorrect	Compared with smell, taste is organized into a few basic categories rather than many distinct identities.	Incorrect	Odor identity is encoded by patterns of activity across many olfactory receptor types.	Incorrect
MC	<p>7b23_567c</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> of sensory coding principles (smell vs taste)?</p>	Bitter taste does<strong> <strong>NOT</strong> </strong>use receptors and occurs only by diffusion into taste cells.	Correct	An individual olfactory sensory neuron usually expresses a single olfactory receptor gene.	Incorrect	Different odorants can be distinguished even when they share some receptors, because the overall activation pattern differs.	Incorrect	Compared with smell, taste is organized into a few basic categories rather than many distinct identities.	Incorrect	Taste coding often uses labeled line logic for categories like bitter, sweet, and umami.	Incorrect
MC	<p>25e8_6cfb</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> of sensory coding principles (smell vs taste)?</p>	Taste uses hundreds of receptor types to encode thousands of distinct taste identities like smell.	Incorrect	Bitter taste discrimination is high because each bitter taste cell expresses only one bitter receptor.	Incorrect	Each odorant activates only one olfactory receptor, so odor identity uses a one odor to one receptor code.	Incorrect	Bitter taste does<strong> <strong>NOT</strong> </strong>use receptors and occurs only by diffusion into taste cells.	Incorrect	Olfaction supports high discrimination partly because many receptors contribute to identity coding.	Correct
