MC	<p>cf4d_f82f</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> about <strong><span style="color: #935d00;">statistical tests</span></strong>?</p>	evidence against the <strong><span style="color: #b74300;">alternative hypothesis, H<sub>a</sub></span></strong> occurs when the <strong><span style="color: #00775f;">test statistic</span></strong> is<strong> <strong>inside</strong> </strong>the <strong><span style="color: #003fff;">critical value(s)</span></strong> region	Correct	the <strong><span style="color: #007576;">null hypothesis, H<sub>0</sub></span></strong> is <strong><span style="color: #007a00;">accepted</span></strong> if the <strong><span style="color: #c80085;">p-value</span></strong> is <strong>less than</strong> the <strong><span style="color: #a719db;">level of significance, &alpha;</span></strong>	Incorrect	the <strong><span style="color: #007576;">null hypothesis, H<sub>0</sub></span></strong> is <strong><span style="color: #007a00;">accepted</span></strong> if the <strong><span style="color: #00775f;">test statistic</span></strong> is <strong>less than</strong> the <strong><span style="color: #a719db;">level of significance, &alpha;</span></strong>	Incorrect	the <strong><span style="color: #007576;">null hypothesis, H<sub>0</sub></span></strong> is <strong><span style="color: #d40000;">rejected</span></strong> if the <strong><span style="color: #c80085;">p-value</span></strong> is <strong>more extreme than</strong> the <strong><span style="color: #003fff;">critical value(s)</span></strong>	Incorrect	evidence in <strong><span style="color: #007a00;">FAVOR</span></strong> of the <strong><span style="color: #b74300;">alternative hypothesis, H<sub>a</sub></span></strong> occurs when the <strong><span style="color: #c80085;">p-value</span></strong> is <strong>larger than</strong> the <strong><span style="color: #a719db;">level of significance, &alpha;</span></strong>	Incorrect
MC	<p>2a0f_e7db</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> of <strong><span style="color: #935d00;">statistical tests</span></strong>?</p>	evidence in <strong><span style="color: #007a00;">FAVOR</span></strong> of the <strong><span style="color: #b74300;">alternative hypothesis, H<sub>a</sub></span></strong> occurs when the <strong><span style="color: #c80085;">p-value</span></strong> is<strong> <strong>outside</strong> </strong>the <strong><span style="color: #003fff;">critical value(s)</span></strong> region	Incorrect	the <strong><span style="color: #007576;">null hypothesis, H<sub>0</sub></span></strong> is <strong><span style="color: #d40000;">rejected</span></strong> if the <strong><span style="color: #c80085;">p-value</span></strong> is <strong>larger than</strong> the <strong><span style="color: #a719db;">level of significance, &alpha;</span></strong>	Incorrect	evidence against the <strong><span style="color: #b74300;">alternative hypothesis, H<sub>a</sub></span></strong> occurs when the <strong><span style="color: #00775f;">test statistic</span></strong> is<strong> <strong>inside</strong> </strong>the <strong><span style="color: #003fff;">critical value(s)</span></strong> region	Correct	the <strong><span style="color: #007576;">null hypothesis, H<sub>0</sub></span></strong> is <strong><span style="color: #007a00;">accepted</span></strong> if the <strong><span style="color: #00775f;">test statistic</span></strong> is<strong> <strong>outside</strong> </strong>the <strong><span style="color: #003fff;">critical value(s)</span></strong> region	Incorrect	evidence against the <strong><span style="color: #b74300;">alternative hypothesis, H<sub>a</sub></span></strong> occurs when the <strong><span style="color: #00775f;">test statistic</span></strong> is <strong>less than</strong> the <strong><span style="color: #a719db;">level of significance, &alpha;</span></strong>	Incorrect
MC	<p>c8e7_daf2</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> concerning <strong><span style="color: #935d00;">statistical tests</span></strong>?</p>	the <strong><span style="color: #007576;">null hypothesis, H<sub>0</sub></span></strong> is <strong><span style="color: #d40000;">rejected</span></strong> if the <strong><span style="color: #c80085;">p-value</span></strong> is <strong>more extreme than</strong> the <strong><span style="color: #003fff;">critical value(s)</span></strong>	Incorrect	evidence against the <strong><span style="color: #b74300;">alternative hypothesis, H<sub>a</sub></span></strong> occurs when the <strong><span style="color: #00775f;">test statistic</span></strong> is <strong>more extreme than</strong> the <strong><span style="color: #003fff;">critical value(s)</span></strong>	Incorrect	evidence against the <strong><span style="color: #b74300;">alternative hypothesis, H<sub>a</sub></span></strong> occurs when the <strong><span style="color: #c80085;">p-value</span></strong> is <strong>less than</strong> the <strong><span style="color: #a719db;">level of significance, &alpha;</span></strong>	Incorrect	evidence against the <strong><span style="color: #b74300;">alternative hypothesis, H<sub>a</sub></span></strong> occurs when the <strong><span style="color: #00775f;">test statistic</span></strong> is <strong>larger than</strong> the <strong><span style="color: #a719db;">level of significance, &alpha;</span></strong>	Incorrect	the <strong><span style="color: #007576;">null hypothesis, H<sub>0</sub></span></strong> is <strong><span style="color: #007a00;"><strong><span style="color: #007a00;">accepted</span></strong></span></strong> if the <strong><span style="color: #00775f;">test statistic</span></strong> is<strong> <strong>inside</strong> </strong>the <strong><span style="color: #003fff;">critical value(s)</span></strong> region	Correct
MC	<p>d6da_8ae0</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> regarding <strong><span style="color: #935d00;">statistical tests</span></strong>?</p>	the <strong><span style="color: #007576;">null hypothesis, H<sub>0</sub></span></strong> is <strong><span style="color: #d40000;">rejected</span></strong> if the <strong><span style="color: #c80085;">p-value</span></strong> is<strong> <strong>inside</strong> </strong>the <strong><span style="color: #003fff;">critical value(s)</span></strong> region	Incorrect	the <strong><span style="color: #007576;">null hypothesis, H<sub>0</sub></span></strong> is <strong><span style="color: #d40000;">rejected</span></strong> if the <strong><span style="color: #00775f;">test statistic</span></strong> is <strong>larger than</strong> the <strong><span style="color: #a719db;">level of significance, &alpha;</span></strong>	Incorrect	the <strong><span style="color: #007576;">null hypothesis, H<sub>0</sub></span></strong> is <strong><span style="color: #d40000;"><strong><span style="color: #d40000;">rejected</span></strong></span></strong> if the <strong><span style="color: #00775f;">test statistic</span></strong> is <strong><strong>more extreme than</strong></strong> the <strong><span style="color: #003fff;">critical value(s)</span></strong>	Correct	evidence in <strong><span style="color: #007a00;">FAVOR</span></strong> of the <strong><span style="color: #b74300;">alternative hypothesis, H<sub>a</sub></span></strong> occurs when the <strong><span style="color: #00775f;">test statistic</span></strong> is<strong> <strong>inside</strong> </strong>the <strong><span style="color: #003fff;">critical value(s)</span></strong> region	Incorrect	the <strong><span style="color: #007576;">null hypothesis, H<sub>0</sub></span></strong> is <strong><span style="color: #007a00;">accepted</span></strong> if the <strong><span style="color: #c80085;">p-value</span></strong> is <strong>less than</strong> the <strong><span style="color: #a719db;">level of significance, &alpha;</span></strong>	Incorrect
MC	<p>c8e7_15ff</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> concerning <strong><span style="color: #935d00;">statistical tests</span></strong>?</p>	evidence against the <strong><span style="color: #b74300;">alternative hypothesis, H<sub>a</sub></span></strong> occurs when the <strong><span style="color: #00775f;">test statistic</span></strong> is<strong> <strong>outside</strong> </strong>the <strong><span style="color: #003fff;">critical value(s)</span></strong> region	Incorrect	the <strong><span style="color: #007576;">null hypothesis, H<sub>0</sub></span></strong> is <strong><span style="color: #007a00;"><strong><span style="color: #007a00;">accepted</span></strong></span></strong> if the <strong><span style="color: #00775f;">test statistic</span></strong> is<strong> <strong>inside</strong> </strong>the <strong><span style="color: #003fff;">critical value(s)</span></strong> region	Correct	evidence against the <strong><span style="color: #b74300;">alternative hypothesis, H<sub>a</sub></span></strong> occurs when the <strong><span style="color: #c80085;">p-value</span></strong> is <strong>more extreme than</strong> the <strong><span style="color: #003fff;">critical value(s)</span></strong>	Incorrect	evidence in <strong><span style="color: #007a00;">FAVOR</span></strong> of the <strong><span style="color: #b74300;">alternative hypothesis, H<sub>a</sub></span></strong> occurs when the <strong><span style="color: #c80085;">p-value</span></strong> is <strong>larger than</strong> the <strong><span style="color: #a719db;">level of significance, &alpha;</span></strong>	Incorrect	the <strong><span style="color: #007576;">null hypothesis, H<sub>0</sub></span></strong> is <strong><span style="color: #007a00;">accepted</span></strong> if the <strong><span style="color: #c80085;">p-value</span></strong> is <strong>more extreme than</strong> the <strong><span style="color: #003fff;">critical value(s)</span></strong>	Incorrect
MC	<p>cf4d_27d5</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> about <strong><span style="color: #935d00;">statistical tests</span></strong>?</p>	evidence in <strong><span style="color: #007a00;">FAVOR</span></strong> of the <strong><span style="color: #b74300;">alternative hypothesis, H<sub>a</sub></span></strong> occurs when the <strong><span style="color: #c80085;">p-value</span></strong> is <strong>larger than</strong> the <strong><span style="color: #a719db;">level of significance, &alpha;</span></strong>	Incorrect	evidence in <strong><span style="color: #007a00;">FAVOR</span></strong> of the <strong><span style="color: #b74300;">alternative hypothesis, H<sub>a</sub></span></strong> occurs when the <strong><span style="color: #00775f;">test statistic</span></strong> is <strong>larger than</strong> the <strong><span style="color: #a719db;">level of significance, &alpha;</span></strong>	Incorrect	the <strong><span style="color: #007576;">null hypothesis, H<sub>0</sub></span></strong> is <strong><span style="color: #007a00;"><strong><span style="color: #007a00;">accepted</span></strong></span></strong> if the <strong><span style="color: #c80085;"><strong><span style="color: #c80085;">p-value</span></strong></span></strong> is <strong><strong>larger than</strong></strong> the <strong><span style="color: #a719db;">level of significance, &alpha;</span></strong>	Correct	the <strong><span style="color: #007576;">null hypothesis, H<sub>0</sub></span></strong> is <strong><span style="color: #d40000;">rejected</span></strong> if the <strong><span style="color: #c80085;">p-value</span></strong> is<strong> <strong>inside</strong> </strong>the <strong><span style="color: #003fff;">critical value(s)</span></strong> region	Incorrect	evidence in <strong><span style="color: #007a00;">FAVOR</span></strong> of the <strong><span style="color: #b74300;">alternative hypothesis, H<sub>a</sub></span></strong> occurs when the <strong><span style="color: #c80085;">p-value</span></strong> is<strong> <strong>outside</strong> </strong>the <strong><span style="color: #003fff;">critical value(s)</span></strong> region	Incorrect
MC	<p>cf4d_c873</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> about <strong><span style="color: #935d00;">statistical tests</span></strong>?</p>	evidence in <strong><span style="color: #007a00;">FAVOR</span></strong> of the <strong><span style="color: #b74300;">alternative hypothesis, H<sub>a</sub></span></strong> occurs when the <strong><span style="color: #c80085;">p-value</span></strong> is <strong>larger than</strong> the <strong><span style="color: #a719db;">level of significance, &alpha;</span></strong>	Incorrect	the <strong><span style="color: #007576;">null hypothesis, H<sub>0</sub></span></strong> is <strong><span style="color: #d40000;">rejected</span></strong> if the <strong><span style="color: #c80085;">p-value</span></strong> is <strong>larger than</strong> the <strong><span style="color: #a719db;">level of significance, &alpha;</span></strong>	Incorrect	evidence against the <strong><span style="color: #b74300;">alternative hypothesis, H<sub>a</sub></span></strong> occurs when the <strong><span style="color: #00775f;">test statistic</span></strong> is <strong>less than</strong> the <strong><span style="color: #a719db;">level of significance, &alpha;</span></strong>	Incorrect	evidence in <strong><span style="color: #007a00;">FAVOR</span></strong> of the <strong><span style="color: #b74300;">alternative hypothesis, H<sub>a</sub></span></strong> occurs when the <strong><span style="color: #00775f;">test statistic</span></strong> is<strong> <strong>outside</strong> </strong>the <strong><span style="color: #003fff;">critical value(s)</span></strong> region	Correct	the <strong><span style="color: #007576;">null hypothesis, H<sub>0</sub></span></strong> is <strong><span style="color: #007a00;">accepted</span></strong> if the <strong><span style="color: #00775f;">test statistic</span></strong> is <strong>larger than</strong> the <strong><span style="color: #a719db;">level of significance, &alpha;</span></strong>	Incorrect
MC	<p>cf4d_c13d</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> about <strong><span style="color: #935d00;">statistical tests</span></strong>?</p>	the <strong><span style="color: #007576;">null hypothesis, H<sub>0</sub></span></strong> is <strong><span style="color: #007a00;">accepted</span></strong> if the <strong><span style="color: #c80085;">p-value</span></strong> is <strong>more extreme than</strong> the <strong><span style="color: #003fff;">critical value(s)</span></strong>	Incorrect	evidence against the <strong><span style="color: #b74300;">alternative hypothesis, H<sub>a</sub></span></strong> occurs when the <strong><span style="color: #c80085;">p-value</span></strong> is <strong>less than</strong> the <strong><span style="color: #a719db;">level of significance, &alpha;</span></strong>	Incorrect	the <strong><span style="color: #007576;">null hypothesis, H<sub>0</sub></span></strong> is <strong><span style="color: #007a00;"><strong><span style="color: #007a00;">accepted</span></strong></span></strong> if the <strong><span style="color: #00775f;">test statistic</span></strong> is<strong> <strong>inside</strong> </strong>the <strong><span style="color: #003fff;">critical value(s)</span></strong> region	Correct	evidence in <strong><span style="color: #007a00;">FAVOR</span></strong> of the <strong><span style="color: #b74300;">alternative hypothesis, H<sub>a</sub></span></strong> occurs when the <strong><span style="color: #00775f;">test statistic</span></strong> is<strong> <strong>inside</strong> </strong>the <strong><span style="color: #003fff;">critical value(s)</span></strong> region	Incorrect	evidence against the <strong><span style="color: #b74300;">alternative hypothesis, H<sub>a</sub></span></strong> occurs when the <strong><span style="color: #c80085;">p-value</span></strong> is<strong> <strong>outside</strong> </strong>the <strong><span style="color: #003fff;">critical value(s)</span></strong> region	Incorrect
MC	<p>cf4d_3d2e</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> about <strong><span style="color: #935d00;">statistical tests</span></strong>?</p>	evidence against the <strong><span style="color: #b74300;">alternative hypothesis, H<sub>a</sub></span></strong> occurs when the <strong><span style="color: #00775f;">test statistic</span></strong> is<strong> <strong>outside</strong> </strong>the <strong><span style="color: #003fff;">critical value(s)</span></strong> region	Incorrect	evidence in <strong><span style="color: #007a00;">FAVOR</span></strong> of the <strong><span style="color: #b74300;">alternative hypothesis, H<sub>a</sub></span></strong> occurs when the <strong><span style="color: #00775f;">test statistic</span></strong> is <strong>larger than</strong> the <strong><span style="color: #a719db;">level of significance, &alpha;</span></strong>	Incorrect	evidence against the <strong><span style="color: #b74300;">alternative hypothesis, H<sub>a</sub></span></strong> occurs when the <strong><span style="color: #c80085;">p-value</span></strong> is <strong>less than</strong> the <strong><span style="color: #a719db;">level of significance, &alpha;</span></strong>	Incorrect	the <strong><span style="color: #007576;">null hypothesis, H<sub>0</sub></span></strong> is <strong><span style="color: #d40000;"><strong><span style="color: #d40000;">rejected</span></strong></span></strong> if the <strong><span style="color: #c80085;"><strong><span style="color: #c80085;">p-value</span></strong></span></strong> is <strong><strong>less than</strong></strong> the <strong><span style="color: #a719db;">level of significance, &alpha;</span></strong>	Correct	the <strong><span style="color: #007576;">null hypothesis, H<sub>0</sub></span></strong> is <strong><span style="color: #007a00;">accepted</span></strong> if the <strong><span style="color: #00775f;">test statistic</span></strong> is <strong>less than</strong> the <strong><span style="color: #a719db;">level of significance, &alpha;</span></strong>	Incorrect
MC	<p>c8e7_da97</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> concerning <strong><span style="color: #935d00;">statistical tests</span></strong>?</p>	evidence in <strong><span style="color: #007a00;">FAVOR</span></strong> of the <strong><span style="color: #b74300;">alternative hypothesis, H<sub>a</sub></span></strong> occurs when the <strong><span style="color: #c80085;">p-value</span></strong> is<strong> <strong>outside</strong> </strong>the <strong><span style="color: #003fff;">critical value(s)</span></strong> region	Incorrect	the <strong><span style="color: #007576;">null hypothesis, H<sub>0</sub></span></strong> is <strong><span style="color: #d40000;"><strong><span style="color: #d40000;">rejected</span></strong></span></strong> if the <strong><span style="color: #c80085;"><strong><span style="color: #c80085;">p-value</span></strong></span></strong> is <strong><strong>less than</strong></strong> the <strong><span style="color: #a719db;">level of significance, &alpha;</span></strong>	Correct	the <strong><span style="color: #007576;">null hypothesis, H<sub>0</sub></span></strong> is <strong><span style="color: #d40000;">rejected</span></strong> if the <strong><span style="color: #00775f;">test statistic</span></strong> is <strong>less than</strong> the <strong><span style="color: #a719db;">level of significance, &alpha;</span></strong>	Incorrect	the <strong><span style="color: #007576;">null hypothesis, H<sub>0</sub></span></strong> is <strong><span style="color: #007a00;">accepted</span></strong> if the <strong><span style="color: #00775f;">test statistic</span></strong> is <strong>more extreme than</strong> the <strong><span style="color: #003fff;">critical value(s)</span></strong>	Incorrect	evidence against the <strong><span style="color: #b74300;">alternative hypothesis, H<sub>a</sub></span></strong> occurs when the <strong><span style="color: #00775f;">test statistic</span></strong> is <strong>less than</strong> the <strong><span style="color: #a719db;">level of significance, &alpha;</span></strong>	Incorrect
MC	<p>c8e7_4602</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> concerning <strong><span style="color: #935d00;">statistical tests</span></strong>?</p>	the <strong><span style="color: #007576;">null hypothesis, H<sub>0</sub></span></strong> is <strong><span style="color: #d40000;">rejected</span></strong> if the <strong><span style="color: #c80085;">p-value</span></strong> is<strong> <strong>inside</strong> </strong>the <strong><span style="color: #003fff;">critical value(s)</span></strong> region	Incorrect	the <strong><span style="color: #007576;">null hypothesis, H<sub>0</sub></span></strong> is <strong><span style="color: #d40000;"><strong><span style="color: #d40000;">rejected</span></strong></span></strong> if the <strong><span style="color: #c80085;"><strong><span style="color: #c80085;">p-value</span></strong></span></strong> is <strong><strong>less than</strong></strong> the <strong><span style="color: #a719db;">level of significance, &alpha;</span></strong>	Correct	the <strong><span style="color: #007576;">null hypothesis, H<sub>0</sub></span></strong> is <strong><span style="color: #007a00;">accepted</span></strong> if the <strong><span style="color: #00775f;">test statistic</span></strong> is <strong>less than</strong> the <strong><span style="color: #a719db;">level of significance, &alpha;</span></strong>	Incorrect	evidence in <strong><span style="color: #007a00;">FAVOR</span></strong> of the <strong><span style="color: #b74300;">alternative hypothesis, H<sub>a</sub></span></strong> occurs when the <strong><span style="color: #00775f;">test statistic</span></strong> is<strong> <strong>inside</strong> </strong>the <strong><span style="color: #003fff;">critical value(s)</span></strong> region	Incorrect	the <strong><span style="color: #007576;">null hypothesis, H<sub>0</sub></span></strong> is <strong><span style="color: #007a00;">accepted</span></strong> if the <strong><span style="color: #00775f;">test statistic</span></strong> is <strong>more extreme than</strong> the <strong><span style="color: #003fff;">critical value(s)</span></strong>	Incorrect
MC	<p>cf4d_1766</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> about <strong><span style="color: #935d00;">statistical tests</span></strong>?</p>	evidence in <strong><span style="color: #007a00;">FAVOR</span></strong> of the <strong><span style="color: #b74300;">alternative hypothesis, H<sub>a</sub></span></strong> occurs when the <strong><span style="color: #00775f;">test statistic</span></strong> is <strong><strong>more extreme than</strong></strong> the <strong><span style="color: #003fff;">critical value(s)</span></strong>	Correct	the <strong><span style="color: #007576;">null hypothesis, H<sub>0</sub></span></strong> is <strong><span style="color: #d40000;">rejected</span></strong> if the <strong><span style="color: #c80085;">p-value</span></strong> is <strong>larger than</strong> the <strong><span style="color: #a719db;">level of significance, &alpha;</span></strong>	Incorrect	evidence in <strong><span style="color: #007a00;">FAVOR</span></strong> of the <strong><span style="color: #b74300;">alternative hypothesis, H<sub>a</sub></span></strong> occurs when the <strong><span style="color: #00775f;">test statistic</span></strong> is <strong>less than</strong> the <strong><span style="color: #a719db;">level of significance, &alpha;</span></strong>	Incorrect	evidence against the <strong><span style="color: #b74300;">alternative hypothesis, H<sub>a</sub></span></strong> occurs when the <strong><span style="color: #c80085;">p-value</span></strong> is<strong> <strong>inside</strong> </strong>the <strong><span style="color: #003fff;">critical value(s)</span></strong> region	Incorrect	the <strong><span style="color: #007576;">null hypothesis, H<sub>0</sub></span></strong> is <strong><span style="color: #007a00;">accepted</span></strong> if the <strong><span style="color: #00775f;">test statistic</span></strong> is <strong>larger than</strong> the <strong><span style="color: #a719db;">level of significance, &alpha;</span></strong>	Incorrect
MC	<p>2a0f_1d12</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> of <strong><span style="color: #935d00;">statistical tests</span></strong>?</p>	the <strong><span style="color: #007576;">null hypothesis, H<sub>0</sub></span></strong> is <strong><span style="color: #d40000;">rejected</span></strong> if the <strong><span style="color: #c80085;">p-value</span></strong> is<strong> <strong>outside</strong> </strong>the <strong><span style="color: #003fff;">critical value(s)</span></strong> region	Incorrect	evidence in <strong><span style="color: #007a00;">FAVOR</span></strong> of the <strong><span style="color: #b74300;">alternative hypothesis, H<sub>a</sub></span></strong> occurs when the <strong><span style="color: #c80085;">p-value</span></strong> is<strong> <strong>outside</strong> </strong>the <strong><span style="color: #003fff;">critical value(s)</span></strong> region	Incorrect	evidence in <strong><span style="color: #007a00;">FAVOR</span></strong> of the <strong><span style="color: #b74300;">alternative hypothesis, H<sub>a</sub></span></strong> occurs when the <strong><span style="color: #00775f;">test statistic</span></strong> is <strong><strong>more extreme than</strong></strong> the <strong><span style="color: #003fff;">critical value(s)</span></strong>	Correct	evidence in <strong><span style="color: #007a00;">FAVOR</span></strong> of the <strong><span style="color: #b74300;">alternative hypothesis, H<sub>a</sub></span></strong> occurs when the <strong><span style="color: #00775f;">test statistic</span></strong> is <strong>less than</strong> the <strong><span style="color: #a719db;">level of significance, &alpha;</span></strong>	Incorrect	the <strong><span style="color: #007576;">null hypothesis, H<sub>0</sub></span></strong> is <strong><span style="color: #d40000;">rejected</span></strong> if the <strong><span style="color: #00775f;">test statistic</span></strong> is<strong> <strong>inside</strong> </strong>the <strong><span style="color: #003fff;">critical value(s)</span></strong> region	Incorrect
MC	<p>d6da_0101</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> regarding <strong><span style="color: #935d00;">statistical tests</span></strong>?</p>	evidence against the <strong><span style="color: #b74300;">alternative hypothesis, H<sub>a</sub></span></strong> occurs when the <strong><span style="color: #00775f;">test statistic</span></strong> is <strong>less than</strong> the <strong><span style="color: #a719db;">level of significance, &alpha;</span></strong>	Incorrect	the <strong><span style="color: #007576;">null hypothesis, H<sub>0</sub></span></strong> is <strong><span style="color: #007a00;">accepted</span></strong> if the <strong><span style="color: #00775f;">test statistic</span></strong> is <strong>larger than</strong> the <strong><span style="color: #a719db;">level of significance, &alpha;</span></strong>	Incorrect	evidence against the <strong><span style="color: #b74300;">alternative hypothesis, H<sub>a</sub></span></strong> occurs when the <strong><span style="color: #c80085;">p-value</span></strong> is <strong>more extreme than</strong> the <strong><span style="color: #003fff;">critical value(s)</span></strong>	Incorrect	evidence in <strong><span style="color: #007a00;">FAVOR</span></strong> of the <strong><span style="color: #b74300;">alternative hypothesis, H<sub>a</sub></span></strong> occurs when the <strong><span style="color: #00775f;">test statistic</span></strong> is<strong> <strong>outside</strong> </strong>the <strong><span style="color: #003fff;">critical value(s)</span></strong> region	Correct	the <strong><span style="color: #007576;">null hypothesis, H<sub>0</sub></span></strong> is <strong><span style="color: #007a00;">accepted</span></strong> if the <strong><span style="color: #c80085;">p-value</span></strong> is <strong>more extreme than</strong> the <strong><span style="color: #003fff;">critical value(s)</span></strong>	Incorrect
MC	<p>c8e7_2193</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> concerning <strong><span style="color: #935d00;">statistical tests</span></strong>?</p>	evidence against the <strong><span style="color: #b74300;">alternative hypothesis, H<sub>a</sub></span></strong> occurs when the <strong><span style="color: #00775f;">test statistic</span></strong> is <strong>less than</strong> the <strong><span style="color: #a719db;">level of significance, &alpha;</span></strong>	Incorrect	the <strong><span style="color: #007576;">null hypothesis, H<sub>0</sub></span></strong> is <strong><span style="color: #d40000;"><strong><span style="color: #d40000;">rejected</span></strong></span></strong> if the <strong><span style="color: #c80085;"><strong><span style="color: #c80085;">p-value</span></strong></span></strong> is <strong><strong>less than</strong></strong> the <strong><span style="color: #a719db;">level of significance, &alpha;</span></strong>	Correct	the <strong><span style="color: #007576;">null hypothesis, H<sub>0</sub></span></strong> is <strong><span style="color: #d40000;">rejected</span></strong> if the <strong><span style="color: #00775f;">test statistic</span></strong> is<strong> <strong>inside</strong> </strong>the <strong><span style="color: #003fff;">critical value(s)</span></strong> region	Incorrect	the <strong><span style="color: #007576;">null hypothesis, H<sub>0</sub></span></strong> is <strong><span style="color: #d40000;">rejected</span></strong> if the <strong><span style="color: #00775f;">test statistic</span></strong> is <strong>larger than</strong> the <strong><span style="color: #a719db;">level of significance, &alpha;</span></strong>	Incorrect	the <strong><span style="color: #007576;">null hypothesis, H<sub>0</sub></span></strong> is <strong><span style="color: #007a00;">accepted</span></strong> if the <strong><span style="color: #c80085;">p-value</span></strong> is <strong>more extreme than</strong> the <strong><span style="color: #003fff;">critical value(s)</span></strong>	Incorrect
MC	<p>c8e7_1bbf</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> concerning <strong><span style="color: #935d00;">statistical tests</span></strong>?</p>	the <strong><span style="color: #007576;">null hypothesis, H<sub>0</sub></span></strong> is <strong><span style="color: #d40000;"><strong><span style="color: #d40000;">rejected</span></strong></span></strong> if the <strong><span style="color: #00775f;">test statistic</span></strong> is <strong><strong>more extreme than</strong></strong> the <strong><span style="color: #003fff;">critical value(s)</span></strong>	Correct	the <strong><span style="color: #007576;">null hypothesis, H<sub>0</sub></span></strong> is <strong><span style="color: #d40000;">rejected</span></strong> if the <strong><span style="color: #c80085;">p-value</span></strong> is <strong>larger than</strong> the <strong><span style="color: #a719db;">level of significance, &alpha;</span></strong>	Incorrect	evidence in <strong><span style="color: #007a00;">FAVOR</span></strong> of the <strong><span style="color: #b74300;">alternative hypothesis, H<sub>a</sub></span></strong> occurs when the <strong><span style="color: #c80085;">p-value</span></strong> is<strong> <strong>inside</strong> </strong>the <strong><span style="color: #003fff;">critical value(s)</span></strong> region	Incorrect	the <strong><span style="color: #007576;">null hypothesis, H<sub>0</sub></span></strong> is <strong><span style="color: #d40000;">rejected</span></strong> if the <strong><span style="color: #00775f;">test statistic</span></strong> is <strong>larger than</strong> the <strong><span style="color: #a719db;">level of significance, &alpha;</span></strong>	Incorrect	evidence against the <strong><span style="color: #b74300;">alternative hypothesis, H<sub>a</sub></span></strong> occurs when the <strong><span style="color: #c80085;">p-value</span></strong> is <strong>less than</strong> the <strong><span style="color: #a719db;">level of significance, &alpha;</span></strong>	Incorrect
MC	<p>cf4d_23d8</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> about <strong><span style="color: #935d00;">statistical tests</span></strong>?</p>	evidence in <strong><span style="color: #007a00;">FAVOR</span></strong> of the <strong><span style="color: #b74300;">alternative hypothesis, H<sub>a</sub></span></strong> occurs when the <strong><span style="color: #c80085;">p-value</span></strong> is <strong>larger than</strong> the <strong><span style="color: #a719db;">level of significance, &alpha;</span></strong>	Incorrect	the <strong><span style="color: #007576;">null hypothesis, H<sub>0</sub></span></strong> is <strong><span style="color: #d40000;"><strong><span style="color: #d40000;">rejected</span></strong></span></strong> if the <strong><span style="color: #c80085;"><strong><span style="color: #c80085;">p-value</span></strong></span></strong> is <strong><strong>less than</strong></strong> the <strong><span style="color: #a719db;">level of significance, &alpha;</span></strong>	Correct	evidence in <strong><span style="color: #007a00;">FAVOR</span></strong> of the <strong><span style="color: #b74300;">alternative hypothesis, H<sub>a</sub></span></strong> occurs when the <strong><span style="color: #00775f;">test statistic</span></strong> is<strong> <strong>inside</strong> </strong>the <strong><span style="color: #003fff;">critical value(s)</span></strong> region	Incorrect	evidence against the <strong><span style="color: #b74300;">alternative hypothesis, H<sub>a</sub></span></strong> occurs when the <strong><span style="color: #c80085;">p-value</span></strong> is<strong> <strong>inside</strong> </strong>the <strong><span style="color: #003fff;">critical value(s)</span></strong> region	Incorrect	the <strong><span style="color: #007576;">null hypothesis, H<sub>0</sub></span></strong> is <strong><span style="color: #007a00;">accepted</span></strong> if the <strong><span style="color: #00775f;">test statistic</span></strong> is <strong>more extreme than</strong> the <strong><span style="color: #003fff;">critical value(s)</span></strong>	Incorrect
