MC	<p>ce30_3d9a</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> regarding chemosensation (smell and taste)?</p>	Olfactory sensory neurons typically express one olfactory receptor gene.	Incorrect	In olfaction, an odorant can activate a G protein that stimulates adenylyl cyclase.	Incorrect	Odor identity is encoded by patterns of activity across many receptor types.	Incorrect	Phosphodiesterase makes <strong><strong>cAMP</strong></strong> from ATP and starts signaling.	Correct	In olfaction, <strong>cAMP</strong> can act as a second messenger that gates ion channels.	Incorrect
MC	<p>c26d_1384</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> concerning chemosensation (smell and taste)?</p>	Taste receptor cells do<strong> <strong>NOT</strong> </strong>communicate with neurons and act only as passive sensors.	Incorrect	A single olfactory sensory neuron usually expresses one receptor type.	Correct	Bitter taste occurs only when taste cells take up large amounts of <strong>Ca<sup>2+</sup></strong> from food.	Incorrect	In olfaction, ion channels open only after <strong>cAMP</strong> is converted into <strong>cGMP</strong>.	Incorrect	A cascade is less sensitive because it prevents second messenger production.	Incorrect
MC	<p>ce30_5741</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> regarding chemosensation (smell and taste)?</p>	Sour taste is linked to high acidity and elevated <strong>H<sub>3</sub>O<sup>+</sup></strong> in foods.	Incorrect	Olfactory receptors are commonly seven-transmembrane <strong>GPCR</strong> proteins.	Incorrect	A cascade is less sensitive because it prevents second messenger production.	Correct	In olfaction, an odorant can activate a G protein that stimulates adenylyl cyclase.	Incorrect	Many bitter compounds are detected through <strong>GPCR</strong> signaling in taste receptor cells.	Incorrect
MC	<p>c26d_c442</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> concerning chemosensation (smell and taste)?</p>	Sweet taste is detected by a voltage gated sodium channel on taste cells.	Incorrect	A cascade is less sensitive because it prevents second messenger production.	Incorrect	Odor identity is encoded by patterns of activity across many receptor types.	Correct	Taste receptor cells do<strong> <strong>NOT</strong> </strong>communicate with neurons and act only as passive sensors.	Incorrect	Each olfactory sensory neuron expresses many different olfactory receptor genes.	Incorrect
MC	<p>c26d_fed5</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> concerning chemosensation (smell and taste)?</p>	Each odorant activates only one receptor, so smell has a one odor to one receptor code.	Incorrect	Sour taste is caused by <strong>Na<sup>+</sup></strong> entering taste cells through ENaC channels.	Incorrect	Phosphodiesterase can terminate cyclic nucleotide signals by breaking down <strong><strong>cAMP</strong></strong> or <strong><strong>cGMP</strong></strong>.	Correct	Bitter tastants are detected by the same receptor used for salty taste.	Incorrect	In olfaction, odorant binding decreases <strong>cAMP</strong> by directly inhibiting adenylyl cyclase.	Incorrect
MC	<p>c26d_2bfc</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> concerning chemosensation (smell and taste)?</p>	Many odorant receptors are <strong><strong>GPCR</strong></strong>s expressed in olfactory sensory neurons.	Correct	In olfactory neurons, <strong>cAMP</strong> closes CNG channels to trigger depolarization.	Incorrect	In olfaction, odorant binding decreases <strong>cAMP</strong> by directly inhibiting adenylyl cyclase.	Incorrect	Taste receptor cells do<strong> <strong>NOT</strong> </strong>communicate with neurons and act only as passive sensors.	Incorrect	Signal amplification means each signaling step reduces the number of activated molecules.	Incorrect
MC	<p>c26d_f167</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> concerning chemosensation (smell and taste)?</p>	Taste transduction ends with synaptic signaling to sensory neurons.	Correct	Sweet taste is detected by a voltage gated sodium channel on taste cells.	Incorrect	Sour taste is caused by <strong>Na<sup>+</sup></strong> entering taste cells through ENaC channels.	Incorrect	Signal amplification means each signaling step reduces the number of activated molecules.	Incorrect	In olfactory neurons, <strong>cAMP</strong> closes CNG channels to trigger depolarization.	Incorrect
MC	<p>c26d_84db</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> concerning chemosensation (smell and taste)?</p>	Sweet tastants are detected mainly by direct passage of glucose through a membrane channel.	Incorrect	Olfactory transduction primarily depends on <strong>cGMP</strong> made by guanylyl cyclase.	Incorrect	Sour taste is caused by <strong>Na<sup>+</sup></strong> entering taste cells through ENaC channels.	Incorrect	Olfactory receptors are commonly seven-transmembrane <strong><strong>GPCR</strong></strong> proteins.	Correct	In olfaction, ion channels open only after <strong>cAMP</strong> is converted into <strong>cGMP</strong>.	Incorrect
MC	<p>ce30_e825</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> regarding chemosensation (smell and taste)?</p>	Many odorants activate multiple receptors, producing a combinatorial code.	Incorrect	A single olfactory sensory neuron usually expresses one receptor type.	Incorrect	In olfaction, an odorant can activate a G protein that stimulates adenylyl cyclase.	Incorrect	Signal amplification can occur when one activated receptor leads to many downstream second messengers.	Incorrect	In olfactory neurons, <strong><strong>cAMP</strong></strong> closes CNG channels to trigger depolarization.	Correct
MC	<p>c26d_8d4e</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> concerning chemosensation (smell and taste)?</p>	Phosphodiesterase increases cyclic nucleotide levels by synthesizing <strong>cAMP</strong> and <strong>cGMP</strong>.	Incorrect	Bitter taste occurs only when taste cells take up large amounts of <strong>Ca<sup>2+</sup></strong> from food.	Incorrect	Sweet tastants are detected mainly by direct passage of glucose through a membrane channel.	Incorrect	A single olfactory sensory neuron usually expresses one receptor type.	Correct	Salty taste is primarily detected by nuclear hormone receptors in taste cells.	Incorrect
MC	<p>c26d_dc08</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> concerning chemosensation (smell and taste)?</p>	In olfaction, <strong><strong>cAMP</strong></strong> can act as a second messenger that gates ion channels.	Correct	Odor identity is determined only by odorant concentration,<strong> <strong>NOT</strong> </strong>by receptor patterns.	Incorrect	Each olfactory sensory neuron expresses many different olfactory receptor genes.	Incorrect	Salty taste depends on <strong>GPCR</strong> activation of adenylyl cyclase and <strong>cAMP</strong>.	Incorrect	Most odorants are detected by receptor tyrosine kinases in olfactory neurons.	Incorrect
MC	<p>ce30_6bce</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> regarding chemosensation (smell and taste)?</p>	Bitter taste commonly uses <strong>GPCR</strong> type receptors and downstream signaling.	Incorrect	Phosphodiesterase can terminate cyclic nucleotide signals by breaking down <strong>cAMP</strong> or <strong>cGMP</strong>.	Incorrect	Salty taste depends on <strong><strong>GPCR</strong></strong> activation of adenylyl cyclase and <strong><strong>cAMP</strong></strong>.	Correct	In sour sensing cells, protons (H+) can directly change ion channel activity.	Incorrect	In olfaction, an odorant can activate a G protein that stimulates adenylyl cyclase.	Incorrect
MC	<p>c26d_e881</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> concerning chemosensation (smell and taste)?</p>	A cascade is less sensitive because it prevents second messenger production.	Incorrect	Sweet tastants are detected mainly by direct passage of glucose through a membrane channel.	Incorrect	In olfaction, ion channels open only after <strong>cAMP</strong> is converted into <strong>cGMP</strong>.	Incorrect	Phosphodiesterase can terminate cyclic nucleotide signals by breaking down <strong><strong>cAMP</strong></strong> or <strong><strong>cGMP</strong></strong>.	Correct	Olfactory transduction primarily depends on <strong>cGMP</strong> made by guanylyl cyclase.	Incorrect
MC	<p>c26d_e383</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> concerning chemosensation (smell and taste)?</p>	Signal amplification can occur when one activated receptor leads to many downstream second messengers.	Correct	Sour taste is caused by <strong>Na<sup>+</sup></strong> entering taste cells through ENaC channels.	Incorrect	In mammals, olfactory receptors are ligand gated ion channels that open directly when an odorant binds.	Incorrect	In olfaction, ion channels open only after <strong>cAMP</strong> is converted into <strong>cGMP</strong>.	Incorrect	In olfaction, odorant binding decreases <strong>cAMP</strong> by directly inhibiting adenylyl cyclase.	Incorrect
MC	<p>ce30_1611</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> regarding chemosensation (smell and taste)?</p>	Odorant binding can lead to <strong>G<sub>olf</sub></strong> activation and increased <strong>cAMP</strong> production.	Incorrect	Many odorant receptors are <strong>GPCR</strong>s expressed in olfactory sensory neurons.	Incorrect	Taste transduction bypasses synapses and directly activates the cortex.	Correct	Olfactory sensory neurons typically express one olfactory receptor gene.	Incorrect	Phosphodiesterase can terminate cyclic nucleotide signals by breaking down <strong>cAMP</strong> or <strong>cGMP</strong>.	Incorrect
MC	<p>c26d_c006</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> concerning chemosensation (smell and taste)?</p>	Olfactory sensory neurons typically express one olfactory receptor gene.	Correct	In mammals, olfactory receptors are ligand gated ion channels that open directly when an odorant binds.	Incorrect	Salty taste depends on <strong>GPCR</strong> activation of adenylyl cyclase and <strong>cAMP</strong>.	Incorrect	Signal amplification means each signaling step reduces the number of activated molecules.	Incorrect	Sweet taste is detected by a voltage gated sodium channel on taste cells.	Incorrect
MC	<p>c26d_cbb7</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> concerning chemosensation (smell and taste)?</p>	Each odorant activates only one receptor, so smell has a one odor to one receptor code.	Incorrect	Olfactory transduction primarily depends on <strong>cGMP</strong> made by guanylyl cyclase.	Incorrect	Sour tastants are detected because they increase pH inside taste receptor cells.	Incorrect	In olfaction, ion channels open only after <strong>cAMP</strong> is converted into <strong>cGMP</strong>.	Incorrect	Sweet taste is often detected by <strong><strong>GPCR</strong></strong> type receptors on taste cells.	Correct
MC	<p>c26d_01b5</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> concerning chemosensation (smell and taste)?</p>	Phosphodiesterase increases cyclic nucleotide levels by synthesizing <strong>cAMP</strong> and <strong>cGMP</strong>.	Incorrect	Taste receptor cells do<strong> <strong>NOT</strong> </strong>communicate with neurons and act only as passive sensors.	Incorrect	Olfactory transduction primarily depends on <strong>cGMP</strong> made by guanylyl cyclase.	Incorrect	A single olfactory sensory neuron expresses every odorant receptor type.	Incorrect	Many bitter compounds are detected through <strong><strong>GPCR</strong></strong> signaling in taste receptor cells.	Correct
MC	<p>c26d_48a3</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> concerning chemosensation (smell and taste)?</p>	Most odorants are detected by receptor tyrosine kinases in olfactory neurons.	Incorrect	Signal amplification can occur when one activated receptor leads to many downstream second messengers.	Correct	Phosphodiesterase increases cyclic nucleotide levels by synthesizing <strong>cAMP</strong> and <strong>cGMP</strong>.	Incorrect	A single olfactory sensory neuron expresses every odorant receptor type.	Incorrect	Salty taste is primarily detected by nuclear hormone receptors in taste cells.	Incorrect
MC	<p>c26d_742b</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> concerning chemosensation (smell and taste)?</p>	Each olfactory sensory neuron expresses many different olfactory receptor genes.	Incorrect	Taste receptor cells can release neurotransmitter onto afferent neurons.	Correct	Odor identity is determined only by odorant concentration,<strong> <strong>NOT</strong> </strong>by receptor patterns.	Incorrect	In olfaction, ion channels open only after <strong>cAMP</strong> is converted into <strong>cGMP</strong>.	Incorrect	Most odorants are detected by receptor tyrosine kinases in olfactory neurons.	Incorrect
MC	<p>c26d_5bda</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> concerning chemosensation (smell and taste)?</p>	Sour taste is caused by <strong>Na<sup>+</sup></strong> entering taste cells through ENaC channels.	Incorrect	In olfaction, ion channels open only after <strong>cAMP</strong> is converted into <strong>cGMP</strong>.	Incorrect	Bitter taste occurs only when taste cells take up large amounts of <strong>Ca<sup>2+</sup></strong> from food.	Incorrect	Olfactory sensory neurons typically express one olfactory receptor gene.	Correct	Sweet tastants are detected mainly by direct passage of glucose through a membrane channel.	Incorrect
MC	<p>ce30_51cd</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> regarding chemosensation (smell and taste)?</p>	Sour taste is caused by <strong>Na<sup>+</sup></strong> entering taste cells through ENaC channels.	Correct	Salty taste is often detected by direct ion flow across the membrane.	Incorrect	Olfactory receptors are commonly seven-transmembrane <strong>GPCR</strong> proteins.	Incorrect	Many odorants activate multiple receptors, producing a combinatorial code.	Incorrect	Phosphodiesterase can terminate cyclic nucleotide signals by breaking down <strong>cAMP</strong> or <strong>cGMP</strong>.	Incorrect
MC	<p>ce30_d718</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> regarding chemosensation (smell and taste)?</p>	Phosphodiesterase increases cyclic nucleotide levels by synthesizing <strong><strong>cAMP</strong></strong> and <strong><strong>cGMP</strong></strong>.	Correct	Many bitter compounds are detected through <strong>GPCR</strong> signaling in taste receptor cells.	Incorrect	Salty taste is often detected by direct ion flow across the membrane.	Incorrect	A single olfactory sensory neuron usually expresses one receptor type.	Incorrect	<strong>cAMP</strong> can open cyclic nucleotide gated (CNG) ion channels in olfactory neurons.	Incorrect
MC	<p>c26d_ec98</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> concerning chemosensation (smell and taste)?</p>	Cyclic nucleotide phosphodiesterases reduce signaling by hydrolyzing cyclic nucleotides.	Correct	A single olfactory sensory neuron expresses every odorant receptor type.	Incorrect	Bitter tastants are detected by the same receptor used for salty taste.	Incorrect	In olfactory neurons, <strong>cAMP</strong> closes CNG channels to trigger depolarization.	Incorrect	Each odorant activates only one receptor, so smell has a one odor to one receptor code.	Incorrect
MC	<p>ce30_99d8</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> regarding chemosensation (smell and taste)?</p>	Many odorant receptors are <strong>GPCR</strong>s expressed in olfactory sensory neurons.	Incorrect	Salty taste commonly involves ion movement through channels rather than <strong>GPCR</strong> signaling.	Incorrect	A single olfactory sensory neuron usually expresses one receptor type.	Incorrect	Sweet taste is detected by a voltage gated sodium channel on taste cells.	Correct	Odor identity is encoded by patterns of activity across many receptor types.	Incorrect
MC	<p>ce30_5084</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> regarding chemosensation (smell and taste)?</p>	In sour sensing cells, protons (H+) can directly change ion channel activity.	Incorrect	Each olfactory sensory neuron expresses many different olfactory receptor genes.	Correct	Sweet taste is often detected by <strong>GPCR</strong> type receptors on taste cells.	Incorrect	Phosphodiesterase can terminate cyclic nucleotide signals by breaking down <strong>cAMP</strong> or <strong>cGMP</strong>.	Incorrect	Many odorant receptors are <strong>GPCR</strong>s expressed in olfactory sensory neurons.	Incorrect
MC	<p>ce30_e8e9</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> regarding chemosensation (smell and taste)?</p>	Many odorants activate multiple receptors, producing a combinatorial code.	Incorrect	Taste transduction bypasses synapses and directly activates the cortex.	Correct	Salty taste commonly involves ion movement through channels rather than <strong>GPCR</strong> signaling.	Incorrect	Odorant binding can lead to <strong>G<sub>olf</sub></strong> activation and increased <strong>cAMP</strong> production.	Incorrect	Olfactory receptors are commonly seven-transmembrane <strong>GPCR</strong> proteins.	Incorrect
MC	<p>ce30_1188</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> regarding chemosensation (smell and taste)?</p>	Phosphodiesterase can terminate cyclic nucleotide signals by breaking down <strong>cAMP</strong> or <strong>cGMP</strong>.	Incorrect	<strong>cAMP</strong> can open cyclic nucleotide gated (CNG) ion channels in olfactory neurons.	Incorrect	Salty taste depends on <strong><strong>GPCR</strong></strong> activation of adenylyl cyclase and <strong><strong>cAMP</strong></strong>.	Correct	Odor identity is encoded by patterns of activity across many receptor types.	Incorrect	Taste transduction ends with synaptic signaling to sensory neurons.	Incorrect
MC	<p>c26d_0ad5</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> concerning chemosensation (smell and taste)?</p>	A single olfactory sensory neuron expresses every odorant receptor type.	Incorrect	Salty taste is primarily detected by nuclear hormone receptors in taste cells.	Incorrect	In olfactory neurons, <strong>cAMP</strong> closes CNG channels to trigger depolarization.	Incorrect	Sweet taste is detected by a voltage gated sodium channel on taste cells.	Incorrect	In sour sensing cells, protons (H+) can directly change ion channel activity.	Correct
MC	<p>c26d_1c67</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> concerning chemosensation (smell and taste)?</p>	Olfactory receptors are commonly seven-transmembrane <strong><strong>GPCR</strong></strong> proteins.	Correct	In olfactory neurons, <strong>cAMP</strong> closes CNG channels to trigger depolarization.	Incorrect	Taste transduction bypasses synapses and directly activates the cortex.	Incorrect	Each odorant activates only one receptor, so smell has a one odor to one receptor code.	Incorrect	Sour taste is caused by <strong>Na<sup>+</sup></strong> entering taste cells through ENaC channels.	Incorrect
MC	<p>c26d_1ec8</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> concerning chemosensation (smell and taste)?</p>	A single olfactory sensory neuron expresses every odorant receptor type.	Incorrect	Bitter taste occurs only when taste cells take up large amounts of <strong>Ca<sup>2+</sup></strong> from food.	Incorrect	Taste transduction bypasses synapses and directly activates the cortex.	Incorrect	A cascade is less sensitive because it prevents second messenger production.	Incorrect	Salty taste commonly involves ion movement through channels rather than <strong><strong>GPCR</strong></strong> signaling.	Correct
MC	<p>c26d_c0a4</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> concerning chemosensation (smell and taste)?</p>	A cascade is less sensitive because it prevents second messenger production.	Incorrect	In olfaction, ion channels open only after <strong>cAMP</strong> is converted into <strong>cGMP</strong>.	Incorrect	Salty taste is primarily detected by nuclear hormone receptors in taste cells.	Incorrect	Odorant binding can lead to <strong>G<sub>olf</sub></strong> activation and increased <strong><strong>cAMP</strong></strong> production.	Correct	Each olfactory sensory neuron expresses many different olfactory receptor genes.	Incorrect
MC	<p>ce30_8f53</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> regarding chemosensation (smell and taste)?</p>	Many odorant receptors are <strong>GPCR</strong>s expressed in olfactory sensory neurons.	Incorrect	<strong>cAMP</strong> can open cyclic nucleotide gated (CNG) ion channels in olfactory neurons.	Incorrect	In olfaction, an odorant can activate a G protein that stimulates adenylyl cyclase.	Incorrect	In sour sensing cells, protons (H+) can directly change ion channel activity.	Incorrect	Sweet tastants are detected mainly by direct passage of glucose through a membrane channel.	Correct
MC	<p>c26d_6db7</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> concerning chemosensation (smell and taste)?</p>	Sour tastants are associated with low pH and increased proton concentration.	Correct	Each odorant activates only one receptor, so smell has a one odor to one receptor code.	Incorrect	Sweet taste is detected by a voltage gated sodium channel on taste cells.	Incorrect	Each olfactory sensory neuron expresses many different olfactory receptor genes.	Incorrect	A cascade is less sensitive because it prevents second messenger production.	Incorrect
MC	<p>ce30_dc9b</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> regarding chemosensation (smell and taste)?</p>	Sweet taste commonly uses a <strong>GPCR</strong> pathway rather than a simple ion channel pore.	Incorrect	In olfaction, <strong>cAMP</strong> can act as a second messenger that gates ion channels.	Incorrect	A cascade is less sensitive because it prevents second messenger production.	Correct	Olfactory sensory neurons typically express one olfactory receptor gene.	Incorrect	Salty taste commonly involves ion movement through channels rather than <strong>GPCR</strong> signaling.	Incorrect
MC	<p>ce30_e4cd</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> regarding chemosensation (smell and taste)?</p>	Salty taste is primarily detected by nuclear hormone receptors in taste cells.	Correct	Taste receptor cells can release neurotransmitter onto afferent neurons.	Incorrect	A single olfactory sensory neuron usually expresses one receptor type.	Incorrect	Sour tastants are associated with low pH and increased proton concentration.	Incorrect	Odorant binding can lead to <strong>G<sub>olf</sub></strong> activation and increased <strong>cAMP</strong> production.	Incorrect
MC	<p>c26d_422e</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> concerning chemosensation (smell and taste)?</p>	Bitter taste occurs only when taste cells take up large amounts of <strong>Ca<sup>2+</sup></strong> from food.	Incorrect	Odor identity is determined only by odorant concentration,<strong> <strong>NOT</strong> </strong>by receptor patterns.	Incorrect	Phosphodiesterase can terminate cyclic nucleotide signals by breaking down <strong><strong>cAMP</strong></strong> or <strong><strong>cGMP</strong></strong>.	Correct	In mammals, olfactory receptors are ligand gated ion channels that open directly when an odorant binds.	Incorrect	Each olfactory sensory neuron expresses many different olfactory receptor genes.	Incorrect
MC	<p>c26d_fdb4</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> concerning chemosensation (smell and taste)?</p>	Taste transduction ends with synaptic signaling to sensory neurons.	Correct	A single olfactory sensory neuron expresses every odorant receptor type.	Incorrect	Phosphodiesterase increases cyclic nucleotide levels by synthesizing <strong>cAMP</strong> and <strong>cGMP</strong>.	Incorrect	Most odorants are detected by receptor tyrosine kinases in olfactory neurons.	Incorrect	In olfactory neurons, <strong>cAMP</strong> closes CNG channels to trigger depolarization.	Incorrect
