MAT	<p>1623_0644</p> <p>Match each of the following Meiosis terms with their corresponding definitions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	chiasmata	a point of overlap of paired chromatids at which exchange of genetic material has taken place	synapsis	the joining of the two <strong><span style="color: #d40000;">homologous chromosomes</span></strong>	<strong><span style="color: #d40000;">homologous chromosomes</span></strong>	chromosomes which contain the same genes in the same order along their chromosomal arms	<strong><span style="color: #007576;">homologous</span></strong>	similar in structure and evolutionary origin, though<strong> <strong>NOT</strong> </strong>necessarily in function
MAT	<p>1623_b50e</p> <p>Match each of the following Meiosis terms with their corresponding definitions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	sister chromatids	two identical copies of a single replicated chromosome joined at the centromere	<strong><span style="color: #d40000;">homologous chromosomes</span></strong>	one chromosome from the mother and one chromosome from the father	crossing over	the exchange of genes between two <strong><span style="color: #d40000;">homologous chromosomes</span></strong>, resulting in a mixture of parental characteristics	<strong><span style="color: #007576;">homologous</span></strong>	denoting organs or parts corresponding in evolutionary origin and similar to some extent in structure
MAT	<p>1623_b544</p> <p>Match each of the following Meiosis terms with their corresponding definitions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	synapsis	pairing of <strong><span style="color: #d40000;">homologous chromosomes</span></strong> prior to their separation into daughter cells	crossing over	a process by which parts of <strong><span style="color: #d40000;">homologous chromosomes</span></strong> are interchanged	sister chromatids	two identical copies of a single replicated chromosome joined at the centromere	<strong><span style="color: #007576;">homologous</span></strong>	corresponding or similar in position, value, structure, or function
MAT	<p>1623_1bfc</p> <p>Match each of the following Meiosis terms with their corresponding definitions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<strong><span style="color: #d40000;">homologous chromosomes</span></strong>	two similar but different copies of a chromosome	chiasmata	specialized chromatin structures that link <strong><span style="color: #d40000;">homologous chromosomes</span></strong> together	<strong><span style="color: #007576;">homologous</span></strong>	corresponding or similar in position, value, structure, or function	crossing over	the exchange of genetic material between <strong><span style="color: #d40000;">homologous chromosomes</span></strong>
MAT	<p>1623_6514</p> <p>Match each of the following Meiosis terms with their corresponding definitions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	crossing over	a process by which parts of <strong><span style="color: #d40000;">homologous chromosomes</span></strong> are interchanged	<strong><span style="color: #007576;">homologous</span></strong>	denoting organs or parts corresponding in evolutionary origin and similar to some extent in structure	sister chromatids	two identical chromatids that are formed by replication of a chromosome	synapsis	process of pairing of homologous (maternal and paternal) chromosomes
MAT	<p>1623_a5bf</p> <p>Match each of the following Meiosis terms with their corresponding definitions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	chiasmata	the point of contact between paired chromatids that marks a crossover site	synapsis	the joining of the two <strong><span style="color: #d40000;">homologous chromosomes</span></strong>	<strong><span style="color: #d40000;">homologous chromosomes</span></strong>	two chromosomes containing identical genetic loci although possibly different allelic forms	sister chromatids	two identical copies of the same chromosome attached to each other by the centromere
MAT	<p>1623_c21f</p> <p>Match each of the following Meiosis terms with their corresponding definitions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	chiasmata	the physical link between non-sister chromatids of <strong><span style="color: #d40000;">homologous chromosomes</span></strong> that remain after crossing over	<strong><span style="color: #007576;">homologous</span></strong>	corresponding or alike in certain critical attributes	crossing over	the exchange of genes between <strong><span style="color: #d40000;">homologous chromosomes</span></strong>, resulting in a mixture of parental characteristics	synapsis	the joining of the two <strong><span style="color: #d40000;">homologous chromosomes</span></strong>
MAT	<p>1623_b8ee</p> <p>Match each of the following Meiosis terms with their corresponding definitions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	sister chromatids	two identical copies of the same chromosome attached to each other by the centromere	chiasmata	the visible link between two (non-sister) chromatids belonging to <strong><span style="color: #d40000;">homologous chromosomes</span></strong>	<strong><span style="color: #d40000;">homologous chromosomes</span></strong>	chromosomes of similar length, gene position, and centromere location	synapsis	process of pairing of homologous (maternal and paternal) chromosomes
MAT	<p>1623_b936</p> <p>Match each of the following Meiosis terms with their corresponding definitions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<strong><span style="color: #007576;">homologous</span></strong>	not an exact copy but having the same structural features and pattern of genes	sister chromatids	two identical copies of one chromosome specifically created for cell division	crossing over	a process by which parts of <strong><span style="color: #d40000;">homologous chromosomes</span></strong> are interchanged	chiasmata	the visible link between two (non-sister) chromatids belonging to <strong><span style="color: #d40000;">homologous chromosomes</span></strong>
MAT	<p>1623_9b89</p> <p>Match each of the following Meiosis terms with their corresponding definitions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	chiasmata	the visible link between two (non-sister) chromatids belonging to <strong><span style="color: #d40000;">homologous chromosomes</span></strong>	crossing over	the exchange of genetic material between <strong><span style="color: #d40000;">homologous chromosomes</span></strong>	sister chromatids	two identical copies of a single replicated chromosome joined at the centromere	<strong><span style="color: #d40000;">homologous chromosomes</span></strong>	chromosomes which contain the same genes in the same order along their chromosomal arms
MAT	<p>1623_411c</p> <p>Match each of the following Meiosis terms with their corresponding definitions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<strong><span style="color: #007576;">homologous</span></strong>	similar in structure and evolutionary origin, though<strong> <strong>NOT</strong> </strong>necessarily in function	sister chromatids	two identical copies of one chromosome specifically created for cell division	chiasmata	the point of contact between paired chromatids that marks a crossover site	<strong><span style="color: #d40000;">homologous chromosomes</span></strong>	two chromosomes containing identical genetic loci although possibly different allelic forms
MAT	<p>1623_68bc</p> <p>Match each of the following Meiosis terms with their corresponding definitions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<strong><span style="color: #d40000;">homologous chromosomes</span></strong>	two chromosomes which carry the same genes, one from each parental source	<strong><span style="color: #007576;">homologous</span></strong>	corresponding or alike in certain critical attributes	chiasmata	the physical link between non-sister chromatids of <strong><span style="color: #d40000;">homologous chromosomes</span></strong> that remain after crossing over	synapsis	<strong><span style="color: #d40000;">homologous chromosomes</span></strong> pair with their counterparts and remain bound
MAT	<p>1623_63d4</p> <p>Match each of the following Meiosis terms with their corresponding definitions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<strong><span style="color: #007576;">homologous</span></strong>	having a similar position, structure, value, or purpose	sister chromatids	two identical copies of a chromosome joined together by a common centromere	crossing over	a process by which parts of <strong><span style="color: #d40000;">homologous chromosomes</span></strong> are interchanged	chiasmata	the region where <strong><span style="color: #d40000;">homologous chromosomes</span></strong> stay connected after crossing over
MAT	<p>1623_adac</p> <p>Match each of the following Meiosis terms with their corresponding definitions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	synapsis	pairing of <strong><span style="color: #d40000;">homologous chromosomes</span></strong> prior to their separation into daughter cells	crossing over	the actual exchange of segments between <strong><span style="color: #d40000;">homologous chromosomes</span></strong>	<strong><span style="color: #007576;">homologous</span></strong>	denoting organs or parts corresponding in evolutionary origin and similar to some extent in structure	<strong><span style="color: #d40000;">homologous chromosomes</span></strong>	two similar but different copies of a chromosome
MAT	<p>1623_201b</p> <p>Match each of the following Meiosis terms with their corresponding definitions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<strong><span style="color: #007576;">homologous</span></strong>	denoting organs or parts corresponding in evolutionary origin and similar to some extent in structure	chiasmata	the point of contact between paired chromatids that marks a crossover site	synapsis	<strong><span style="color: #d40000;">homologous chromosomes</span></strong> pair with their counterparts and remain bound	<strong><span style="color: #d40000;">homologous chromosomes</span></strong>	chromosomes which contain the same genes in the same order along their chromosomal arms
MAT	<p>1623_a6f5</p> <p>Match each of the following Meiosis terms with their corresponding definitions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<strong><span style="color: #007576;">homologous</span></strong>	not an exact copy but having the same structural features and pattern of genes	crossing over	the actual exchange of segments between <strong><span style="color: #d40000;">homologous chromosomes</span></strong>	synapsis	the matching-up of homologous pairs prior to their segregation	sister chromatids	two identical copies of the same chromosome attached to each other by the centromere
MAT	<p>1623_9426</p> <p>Match each of the following Meiosis terms with their corresponding definitions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	sister chromatids	two identical copies of the same chromosome attached to each other by the centromere	<strong><span style="color: #007576;">homologous</span></strong>	corresponding or alike in certain critical attributes	crossing over	two <strong><span style="color: #d40000;">homologous chromosomes</span></strong> line up and parts of the chromosomes can be exchanged	<strong><span style="color: #d40000;">homologous chromosomes</span></strong>	chromosomes of similar length, gene position, and centromere location
MAT	<p>1623_030f</p> <p>Match each of the following Meiosis terms with their corresponding definitions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<strong><span style="color: #007576;">homologous</span></strong>	similar in structure and evolutionary origin, though<strong> <strong>NOT</strong> </strong>necessarily in function	crossing over	the exchange of genes between <strong><span style="color: #d40000;">homologous chromosomes</span></strong>, resulting in a mixture of parental characteristics	<strong><span style="color: #d40000;">homologous chromosomes</span></strong>	two chromosomes containing identical genetic loci although possibly different allelic forms	synapsis	the lengthwise pairing of <strong><span style="color: #d40000;">homologous chromosomes</span></strong>
MAT	<p>1623_dcf9</p> <p>Match each of the following Meiosis terms with their corresponding definitions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	synapsis	the matching-up of homologous pairs prior to their segregation	chiasmata	the region where <strong><span style="color: #d40000;">homologous chromosomes</span></strong> stay connected after crossing over	crossing over	two <strong><span style="color: #d40000;">homologous chromosomes</span></strong> line up and parts of the chromosomes can be exchanged	<strong><span style="color: #d40000;">homologous chromosomes</span></strong>	two chromosomes containing identical genetic loci although possibly different allelic forms
MAT	<p>1623_3b1d</p> <p>Match each of the following Meiosis terms with their corresponding definitions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	crossing over	two <strong><span style="color: #d40000;">homologous chromosomes</span></strong> line up and parts of the chromosomes can be exchanged	synapsis	process of pairing of homologous (maternal and paternal) chromosomes	<strong><span style="color: #d40000;">homologous chromosomes</span></strong>	two similar but different copies of a chromosome	chiasmata	a point of overlap of paired chromatids at which exchange of genetic material has taken place
MAT	<p>1623_95ea</p> <p>Match each of the following Meiosis terms with their corresponding definitions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	crossing over	a process by which parts of <strong><span style="color: #d40000;">homologous chromosomes</span></strong> are interchanged	sister chromatids	two identical copies of the same chromosome formed by DNA replication	chiasmata	the point of contact between paired chromatids that marks a crossover site	<strong><span style="color: #d40000;">homologous chromosomes</span></strong>	chromosomes of similar length, gene position, and centromere location
MAT	<p>1623_64a2</p> <p>Match each of the following Meiosis terms with their corresponding definitions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	crossing over	two <strong><span style="color: #d40000;">homologous chromosomes</span></strong> line up and parts of the chromosomes can be exchanged	<strong><span style="color: #d40000;">homologous chromosomes</span></strong>	one chromosome from the mother and one chromosome from the father	<strong><span style="color: #007576;">homologous</span></strong>	corresponding or similar in position, value, structure, or function	sister chromatids	two identical chromatids that are formed by replication of a chromosome
MAT	<p>1623_f512</p> <p>Match each of the following Meiosis terms with their corresponding definitions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<strong><span style="color: #d40000;">homologous chromosomes</span></strong>	two chromosomes which carry the same genes, one from each parental source	crossing over	the exchange of genes between <strong><span style="color: #d40000;">homologous chromosomes</span></strong>, resulting in a mixture of parental characteristics	<strong><span style="color: #007576;">homologous</span></strong>	not an exact copy but having the same structural features and pattern of genes	sister chromatids	two identical copies of a chromosome joined together by a common centromere
MAT	<p>1623_cbd7</p> <p>Match each of the following Meiosis terms with their corresponding definitions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<strong><span style="color: #007576;">homologous</span></strong>	corresponding or similar in position, value, structure, or function	sister chromatids	two identical copies of a single replicated chromosome joined at the centromere	chiasmata	the visible link between two (non-sister) chromatids belonging to <strong><span style="color: #d40000;">homologous chromosomes</span></strong>	synapsis	process of pairing of homologous (maternal and paternal) chromosomes
MAT	<p>1623_1f5d</p> <p>Match each of the following Meiosis terms with their corresponding definitions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	synapsis	pairing of <strong><span style="color: #d40000;">homologous chromosomes</span></strong> prior to their separation into daughter cells	chiasmata	a point of overlap of paired chromatids at which exchange of genetic material has taken place	crossing over	the exchange of genes between <strong><span style="color: #d40000;">homologous chromosomes</span></strong>, resulting in a mixture of parental characteristics	<strong><span style="color: #007576;">homologous</span></strong>	not an exact copy but having the same structural features and pattern of genes
MAT	<p>1623_e92a</p> <p>Match each of the following Meiosis terms with their corresponding definitions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #853895;">synapsis</span>	the joining of the two <strong><span style="color: #d40000;">homologous chromosomes</span></strong>	<span style="color: #00668d;">sister chromatids</span>	a single duplicated chromosome with a common centromere	<span style="color: #7b5607;">chiasmata</span>	a point of overlap of paired chromatids at which exchange of genetic material has taken place	<span style="color: #1c7029;">crossing over</span>	a process by which parts of <strong><span style="color: #d40000;">homologous chromosomes</span></strong> are interchanged
MAT	<p>1623_fa4c</p> <p>Match each of the following Meiosis terms with their corresponding definitions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #1c7029;">crossing over</span>	the exchange of genes between two <strong><span style="color: #d40000;">homologous chromosomes</span></strong>, resulting in a mixture of parental characteristics	<span style="color: #853895;">synapsis</span>	the matching-up of homologous pairs prior to their segregation	<span style="color: #00668d;">sister chromatids</span>	two identical copies of the same chromosome formed by DNA replication	<span style="color: #7b5607;">chiasmata</span>	a point of overlap of paired chromatids at which exchange of genetic material has taken place
MAT	<p>1623_765d</p> <p>Match each of the following Meiosis terms with their corresponding definitions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	synapsis	the joining of the two <strong><span style="color: #d40000;">homologous chromosomes</span></strong>	<strong><span style="color: #d40000;">homologous chromosomes</span></strong>	two chromosomes containing identical genetic loci although possibly different allelic forms	sister chromatids	two identical copies of one chromosome specifically created for cell division	<strong><span style="color: #007576;">homologous</span></strong>	corresponding or alike in certain critical attributes
MAT	<p>1623_f963</p> <p>Match each of the following Meiosis terms with their corresponding definitions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	chiasmata	the visible link between two (non-sister) chromatids belonging to <strong><span style="color: #d40000;">homologous chromosomes</span></strong>	crossing over	a process by which parts of <strong><span style="color: #d40000;">homologous chromosomes</span></strong> are interchanged	<strong><span style="color: #d40000;">homologous chromosomes</span></strong>	one chromosome from the mother and one chromosome from the father	<strong><span style="color: #007576;">homologous</span></strong>	having a similar position, structure, value, or purpose
MAT	<p>1623_99de</p> <p>Match each of the following Meiosis terms with their corresponding definitions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<strong><span style="color: #d40000;">homologous chromosomes</span></strong>	two similar but different copies of a chromosome	crossing over	the exchange of genes between <strong><span style="color: #d40000;">homologous chromosomes</span></strong>, resulting in a mixture of parental characteristics	sister chromatids	two identical copies of the same chromosome formed by DNA replication	chiasmata	the physical link between non-sister chromatids of <strong><span style="color: #d40000;">homologous chromosomes</span></strong> that remain after crossing over
MAT	<p>1623_7648</p> <p>Match each of the following Meiosis terms with their corresponding definitions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<strong><span style="color: #007576;">homologous</span></strong>	having a similar position, structure, value, or purpose	<strong><span style="color: #d40000;">homologous chromosomes</span></strong>	chromosome pairs (one from each parent) that are similar in length, gene position, and centromere location	synapsis	the joining of the two <strong><span style="color: #d40000;">homologous chromosomes</span></strong>	chiasmata	specialized chromatin structures that link <strong><span style="color: #d40000;">homologous chromosomes</span></strong> together
MAT	<p>1623_2351</p> <p>Match each of the following Meiosis terms with their corresponding definitions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	chiasmata	specialized chromatin structures that link <strong><span style="color: #d40000;">homologous chromosomes</span></strong> together	<strong><span style="color: #007576;">homologous</span></strong>	similar in structure and evolutionary origin, though<strong> <strong>NOT</strong> </strong>necessarily in function	crossing over	the exchange of genes between <strong><span style="color: #d40000;">homologous chromosomes</span></strong>, resulting in a mixture of parental characteristics	sister chromatids	a single duplicated chromosome with a common centromere
MAT	<p>1623_4699</p> <p>Match each of the following Meiosis terms with their corresponding definitions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	crossing over	the exchange of genes between <strong><span style="color: #d40000;">homologous chromosomes</span></strong>, resulting in a mixture of parental characteristics	<strong><span style="color: #007576;">homologous</span></strong>	corresponding or alike in certain critical attributes	<strong><span style="color: #d40000;">homologous chromosomes</span></strong>	two chromosomes containing identical genetic loci although possibly different allelic forms	chiasmata	the physical link between non-sister chromatids of <strong><span style="color: #d40000;">homologous chromosomes</span></strong> that remain after crossing over
MAT	<p>1623_9f6b</p> <p>Match each of the following Meiosis terms with their corresponding definitions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<strong><span style="color: #007576;">homologous</span></strong>	corresponding or alike in certain critical attributes	crossing over	a process by which parts of <strong><span style="color: #d40000;">homologous chromosomes</span></strong> are interchanged	chiasmata	a point of overlap of paired chromatids at which exchange of genetic material has taken place	sister chromatids	two identical chromatids that are formed by replication of a chromosome
