MC	<p>2551_c647</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> concerning the Gibbs <strong><span style="color: #a719db;"><strong><span style="color: #a719db;"><strong><span style="color: #a719db;"><strong><span style="color: #a719db;"><strong><span style="color: #a719db;">free energy</span></strong></span></strong></span></strong></span></strong></span></strong>, <strong><span style="color: #0067cc;"><strong>&Delta;<i>G</i></strong></span></strong> = <strong><span style="color: #d40000;"><strong>&Delta;<i>H</i></strong></span></strong> &ndash; <strong><span style="color: #935d00;"><strong><i>T</i></strong></span></strong><strong><span style="color: #076dad;"><strong>&Delta;<i>S</i></strong></span></strong>?</p>	Negative <strong><span style="color: #b74300;">enthalpy</span></strong> makes a reaction more favorable	Incorrect	<strong><span style="color: #d40000;"><strong>&Delta;<i>H</i></strong></span></strong> is the change in <strong><span style="color: #b74300;">enthalpy</span></strong>	Incorrect	When <strong><span style="color: #0067cc;"><strong>&Delta;<i>G</i></strong></span></strong> &gt; 0 the reaction is called <strong><span style="color: #c80085;"><strong>non-spontaneous</strong></span></strong>	Incorrect	<strong><span style="color: #935d00;"><strong><i>T</i></strong></span></strong>is the <strong><span style="color: #6c6c00;">temperature</span></strong> in <strong><span style="color: #cc0066;">degrees Kelvin</span></strong>	Incorrect	When <strong><span style="color: #d40000;"><strong>&Delta;<i>H</i></strong></span></strong> = 0 the reaction has reached equilibrium	Correct
MC	<p>4b5e_c359</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> regarding the Gibbs <strong><span style="color: #a719db;"><strong><span style="color: #a719db;"><strong><span style="color: #a719db;"><strong><span style="color: #a719db;"><strong><span style="color: #a719db;">free energy</span></strong></span></strong></span></strong></span></strong></span></strong>, <strong><span style="color: #0067cc;"><strong>&Delta;<i>G</i></strong></span></strong> = <strong><span style="color: #d40000;"><strong>&Delta;<i>H</i></strong></span></strong> &ndash; <strong><span style="color: #935d00;"><strong><i>T</i></strong></span></strong><strong><span style="color: #076dad;"><strong>&Delta;<i>S</i></strong></span></strong>?</p>	When <strong><span style="color: #0067cc;"><strong>&Delta;<i>G</i></strong></span></strong> = 0 the reaction has reached equilibrium	Incorrect	<strong><span style="color: #b74300;">enthalpy</span></strong> is associated with the heat content of a system	Incorrect	When <strong><span style="color: #0067cc;"><strong>&Delta;<i>G</i></strong></span></strong> &lt; 0 the reaction is called<strong><span style="color: #007a00;"><strong>spontaneous</strong></span></strong>	Incorrect	<strong><span style="color: #0067cc;"><strong>&Delta;<i>G</i></strong></span></strong> is the change in <strong><span style="color: #b74300;"><strong><span style="color: #b74300;">enthalpy</span></strong></span></strong>	Correct	Negative <strong><span style="color: #b74300;">enthalpy</span></strong> makes a reaction more favorable	Incorrect
MC	<p>5f02_2b76</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> about the Gibbs <strong><span style="color: #a719db;"><strong><span style="color: #a719db;"><strong><span style="color: #a719db;"><strong><span style="color: #a719db;"><strong><span style="color: #a719db;"><strong><span style="color: #a719db;"><strong><span style="color: #a719db;"><strong><span style="color: #a719db;"><strong><span style="color: #a719db;"><strong><span style="color: #a719db;">free energy</span></strong></span></strong></span></strong></span></strong></span></strong></span></strong></span></strong></span></strong></span></strong></span></strong>, <strong><span style="color: #0067cc;"><strong>&Delta;<i>G</i></strong></span></strong> = <strong><span style="color: #d40000;"><strong>&Delta;<i>H</i></strong></span></strong> &ndash; <strong><span style="color: #935d00;"><strong><i>T</i></strong></span></strong><strong><span style="color: #076dad;"><strong>&Delta;<i>S</i></strong></span></strong>?</p>	When <strong><span style="color: #d40000;"><strong>&Delta;<i>H</i></strong></span></strong> = 0 the reaction has reached equilibrium	Incorrect	When <strong><span style="color: #d40000;"><strong>&Delta;<i>H</i></strong></span></strong> &gt; 0 the reaction is called<strong><span style="color: #007a00;"><strong>spontaneous</strong></span></strong>	Incorrect	<strong><span style="color: #076dad;"><strong>&Delta;<i>S</i></strong></span></strong> is the change in <strong><span style="color: #a719db;">free energy</span></strong>	Incorrect	<strong><span style="color: #935d00;"><strong><i>T</i></strong></span></strong>is the <strong><span style="color: #6c6c00;">temperature</span></strong> in <strong><span style="color: #cc0066;">degrees Fahrenheit</span></strong>	Incorrect	Negative <strong><span style="color: #b74300;"><strong><span style="color: #b74300;">enthalpy</span></strong></span></strong> makes a reaction more favorable	Correct
MC	<p>d934_fe40</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> of the Gibbs <strong><span style="color: #a719db;"><strong><span style="color: #a719db;"><strong><span style="color: #a719db;"><strong><span style="color: #a719db;"><strong><span style="color: #a719db;">free energy</span></strong></span></strong></span></strong></span></strong></span></strong>, <strong><span style="color: #0067cc;"><strong>&Delta;<i>G</i></strong></span></strong> = <strong><span style="color: #d40000;"><strong>&Delta;<i>H</i></strong></span></strong> &ndash; <strong><span style="color: #935d00;"><strong><i>T</i></strong></span></strong><strong><span style="color: #076dad;"><strong>&Delta;<i>S</i></strong></span></strong>?</p>	<strong><span style="color: #0067cc;"><strong>&Delta;<i>G</i></strong></span></strong> is the change in <strong><span style="color: #007576;">entropy</span></strong>	Incorrect	<strong><span style="color: #a719db;">free energy</span></strong> is associated with the heat content of a system	Incorrect	When <strong><span style="color: #0067cc;"><strong>&Delta;<i>G</i></strong></span></strong> &gt; 0 the reaction is called <strong><span style="color: #c80085;"><strong><strong><span style="color: #c80085;"><strong>non-spontaneous</strong></span></strong></strong></span></strong>	Correct	Negative <strong><span style="color: #007576;">entropy</span></strong> makes a reaction more favorable	Incorrect	When <strong><span style="color: #d40000;"><strong>&Delta;<i>H</i></strong></span></strong> = 0 the reaction has reached equilibrium	Incorrect
MC	<p>a0db_417d</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> concerning the Gibbs <strong><span style="color: #a719db;"><strong><span style="color: #a719db;">free energy</span></strong></span></strong>, <strong><span style="color: #0067cc;"><strong>&Delta;<i>G</i></strong></span></strong> = <strong><span style="color: #d40000;"><strong>&Delta;<i>H</i></strong></span></strong> &ndash; <strong><span style="color: #935d00;"><strong><i>T</i></strong></span></strong><strong><span style="color: #076dad;"><strong>&Delta;<i>S</i></strong></span></strong>?</p>	When <strong><span style="color: #0067cc;"><strong>&Delta;<i>G</i></strong></span></strong> = 0 the reaction has reached equilibrium	Incorrect	<strong><span style="color: #0067cc;"><strong>&Delta;<i>G</i></strong></span></strong> is the change in <strong><span style="color: #b74300;"><strong><span style="color: #b74300;">enthalpy</span></strong></span></strong>	Correct	<strong><span style="color: #935d00;"><strong><i>T</i></strong></span></strong>is the <strong><span style="color: #6c6c00;">temperature</span></strong> in <strong><span style="color: #cc0066;">degrees Kelvin</span></strong>	Incorrect	<strong><span style="color: #b74300;">enthalpy</span></strong> is associated with the amount of heat exchanged with the environment	Incorrect	When <strong><span style="color: #0067cc;"><strong>&Delta;<i>G</i></strong></span></strong> &lt; 0 the reaction is called<strong><span style="color: #007a00;"><strong>spontaneous</strong></span></strong>	Incorrect
MC	<p>c091_fdd8</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> regarding the Gibbs <strong><span style="color: #a719db;"><strong><span style="color: #a719db;"><strong><span style="color: #a719db;"><strong><span style="color: #a719db;">free energy</span></strong></span></strong></span></strong></span></strong>, <strong><span style="color: #0067cc;"><strong>&Delta;<i>G</i></strong></span></strong> = <strong><span style="color: #d40000;"><strong>&Delta;<i>H</i></strong></span></strong> &ndash; <strong><span style="color: #935d00;"><strong><i>T</i></strong></span></strong><strong><span style="color: #076dad;"><strong>&Delta;<i>S</i></strong></span></strong>?</p>	<strong><span style="color: #935d00;"><strong><i>T</i></strong></span></strong>is the <strong><span style="color: #6c6c00;">temperature</span></strong> in <strong><span style="color: #cc0066;">degrees Kelvin</span></strong>	Incorrect	When <strong><span style="color: #0067cc;"><strong>&Delta;<i>G</i></strong></span></strong> &lt; 0 the reaction is called<strong><span style="color: #007a00;"><strong>spontaneous</strong></span></strong>	Incorrect	Positive <strong><span style="color: #007576;">entropy</span></strong> makes a reaction more favorable	Incorrect	<strong><span style="color: #007576;"><strong><span style="color: #007576;">entropy</span></strong></span></strong> is associated with the heat content of a system	Correct	When <strong><span style="color: #0067cc;"><strong>&Delta;<i>G</i></strong></span></strong> = 0 the reaction has reached equilibrium	Incorrect
MC	<p>664d_e597</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> of the Gibbs <strong><span style="color: #a719db;"><strong><span style="color: #a719db;"><strong><span style="color: #a719db;">free energy</span></strong></span></strong></span></strong>, <strong><span style="color: #0067cc;"><strong>&Delta;<i>G</i></strong></span></strong> = <strong><span style="color: #d40000;"><strong>&Delta;<i>H</i></strong></span></strong> &ndash; <strong><span style="color: #935d00;"><strong><i>T</i></strong></span></strong><strong><span style="color: #076dad;"><strong>&Delta;<i>S</i></strong></span></strong>?</p>	When <strong><span style="color: #0067cc;"><strong>&Delta;<i>G</i></strong></span></strong> &gt; 0 the reaction is called <strong><span style="color: #c80085;"><strong><strong><span style="color: #c80085;"><strong>non-spontaneous</strong></span></strong></strong></span></strong>	Correct	<strong><span style="color: #a719db;">free energy</span></strong> is associated with a state of disorder, randomness, or uncertainty	Incorrect	Positive <strong><span style="color: #b74300;">enthalpy</span></strong> makes a reaction more favorable	Incorrect	warmer <strong><span style="color: #6c6c00;">temperature</span></strong> makes a reaction more favorable	Incorrect	When <strong><span style="color: #076dad;"><strong>&Delta;<i>S</i></strong></span></strong> = 0 the reaction has reached equilibrium	Incorrect
MC	<p>ead4_159a</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> about the Gibbs <strong><span style="color: #a719db;"><strong><span style="color: #a719db;"><strong><span style="color: #a719db;"><strong><span style="color: #a719db;">free energy</span></strong></span></strong></span></strong></span></strong>, <strong><span style="color: #0067cc;"><strong>&Delta;<i>G</i></strong></span></strong> = <strong><span style="color: #d40000;"><strong>&Delta;<i>H</i></strong></span></strong> &ndash; <strong><span style="color: #935d00;"><strong><i>T</i></strong></span></strong><strong><span style="color: #076dad;"><strong>&Delta;<i>S</i></strong></span></strong>?</p>	<strong><span style="color: #0067cc;"><strong>&Delta;<i>G</i></strong></span></strong> is the change in <strong><span style="color: #007576;">entropy</span></strong>	Incorrect	When <strong><span style="color: #0067cc;"><strong>&Delta;<i>G</i></strong></span></strong> &gt; 0 the reaction is called <strong><span style="color: #c80085;"><strong><strong><span style="color: #c80085;"><strong>non-spontaneous</strong></span></strong></strong></span></strong>	Correct	When <strong><span style="color: #076dad;"><strong>&Delta;<i>S</i></strong></span></strong> = 0 the reaction has reached equilibrium	Incorrect	<strong><span style="color: #935d00;"><strong><i>T</i></strong></span></strong>is the <strong><span style="color: #6c6c00;">temperature</span></strong> in <strong><span style="color: #cc0066;">degrees Fahrenheit</span></strong>	Incorrect	colder <strong><span style="color: #6c6c00;">temperature</span></strong> makes a reaction more favorable	Incorrect
MC	<p>5f02_87b4</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> about the Gibbs <strong><span style="color: #a719db;"><strong><span style="color: #a719db;"><strong><span style="color: #a719db;"><strong><span style="color: #a719db;"><strong><span style="color: #a719db;"><strong><span style="color: #a719db;"><strong><span style="color: #a719db;"><strong><span style="color: #a719db;"><strong><span style="color: #a719db;"><strong><span style="color: #a719db;">free energy</span></strong></span></strong></span></strong></span></strong></span></strong></span></strong></span></strong></span></strong></span></strong></span></strong>, <strong><span style="color: #0067cc;"><strong>&Delta;<i>G</i></strong></span></strong> = <strong><span style="color: #d40000;"><strong>&Delta;<i>H</i></strong></span></strong> &ndash; <strong><span style="color: #935d00;"><strong><i>T</i></strong></span></strong><strong><span style="color: #076dad;"><strong>&Delta;<i>S</i></strong></span></strong>?</p>	Negative <strong><span style="color: #007576;">entropy</span></strong> makes a reaction more favorable	Incorrect	When <strong><span style="color: #d40000;"><strong>&Delta;<i>H</i></strong></span></strong> &lt; 0 the reaction is called<strong><span style="color: #007a00;"><strong>spontaneous</strong></span></strong>	Incorrect	When <strong><span style="color: #d40000;"><strong>&Delta;<i>H</i></strong></span></strong> = 0 the reaction has reached equilibrium	Incorrect	warmer <strong><span style="color: #6c6c00;">temperature</span></strong> makes a reaction more favorable	Incorrect	<strong><span style="color: #007576;"><strong><span style="color: #007576;">entropy</span></strong></span></strong> is associated with a state of disorder, randomness, or uncertainty	Correct
MC	<p>e32c_631f</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> concerning the Gibbs <strong><span style="color: #a719db;"><strong><span style="color: #a719db;"><strong><span style="color: #a719db;"><strong><span style="color: #a719db;"><strong><span style="color: #a719db;"><strong><span style="color: #a719db;">free energy</span></strong></span></strong></span></strong></span></strong></span></strong></span></strong>, <strong><span style="color: #0067cc;"><strong>&Delta;<i>G</i></strong></span></strong> = <strong><span style="color: #d40000;"><strong>&Delta;<i>H</i></strong></span></strong> &ndash; <strong><span style="color: #935d00;"><strong><i>T</i></strong></span></strong><strong><span style="color: #076dad;"><strong>&Delta;<i>S</i></strong></span></strong>?</p>	When <strong><span style="color: #0067cc;"><strong>&Delta;<i>G</i></strong></span></strong> &gt; 0 the reaction is called <strong><span style="color: #c80085;"><strong>non-spontaneous</strong></span></strong>	Incorrect	<strong><span style="color: #b74300;">enthalpy</span></strong> is associated with the heat content of a system	Incorrect	Positive <strong><span style="color: #007576;">entropy</span></strong> makes a reaction more favorable	Incorrect	When <strong><span style="color: #0067cc;"><strong>&Delta;<i>G</i></strong></span></strong> = 0 the reaction has reached equilibrium	Incorrect	<strong><span style="color: #935d00;"><strong><i>T</i></strong></span></strong>is the <strong><span style="color: #6c6c00;"><strong><span style="color: #6c6c00;">temperature</span></strong></span></strong> in <strong><span style="color: #cc0066;"><strong><span style="color: #cc0066;">degrees Celcius</span></strong></span></strong>	Correct
MC	<p>ae88_24af</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> about the Gibbs <strong><span style="color: #a719db;"><strong><span style="color: #a719db;"><strong><span style="color: #a719db;"><strong><span style="color: #a719db;"><strong><span style="color: #a719db;"><strong><span style="color: #a719db;">free energy</span></strong></span></strong></span></strong></span></strong></span></strong></span></strong>, <strong><span style="color: #0067cc;"><strong>&Delta;<i>G</i></strong></span></strong> = <strong><span style="color: #d40000;"><strong>&Delta;<i>H</i></strong></span></strong> &ndash; <strong><span style="color: #935d00;"><strong><i>T</i></strong></span></strong><strong><span style="color: #076dad;"><strong>&Delta;<i>S</i></strong></span></strong>?</p>	<strong><span style="color: #935d00;"><strong><i>T</i></strong></span></strong>is the <strong><span style="color: #6c6c00;">temperature</span></strong> in <strong><span style="color: #cc0066;">degrees Fahrenheit</span></strong>	Incorrect	When <strong><span style="color: #076dad;"><strong>&Delta;<i>S</i></strong></span></strong> &gt; 0 the reaction is called<strong><span style="color: #007a00;"><strong>spontaneous</strong></span></strong>	Incorrect	<strong><span style="color: #b74300;"><strong><span style="color: #b74300;">enthalpy</span></strong></span></strong> is associated with the amount of heat exchanged with the environment	Correct	When <strong><span style="color: #d40000;"><strong>&Delta;<i>H</i></strong></span></strong> = 0 the reaction has reached equilibrium	Incorrect	warmer <strong><span style="color: #6c6c00;">temperature</span></strong> makes a reaction more favorable	Incorrect
MC	<p>d47f_fef0</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> regarding the Gibbs <strong><span style="color: #a719db;"><strong><span style="color: #a719db;"><strong><span style="color: #a719db;">free energy</span></strong></span></strong></span></strong>, <strong><span style="color: #0067cc;"><strong>&Delta;<i>G</i></strong></span></strong> = <strong><span style="color: #d40000;"><strong>&Delta;<i>H</i></strong></span></strong> &ndash; <strong><span style="color: #935d00;"><strong><i>T</i></strong></span></strong><strong><span style="color: #076dad;"><strong>&Delta;<i>S</i></strong></span></strong>?</p>	Positive <strong><span style="color: #007576;">entropy</span></strong> makes a reaction more favorable	Incorrect	<strong><span style="color: #076dad;"><strong>&Delta;<i>S</i></strong></span></strong> is the change in <strong><span style="color: #b74300;"><strong><span style="color: #b74300;">enthalpy</span></strong></span></strong>	Correct	When <strong><span style="color: #0067cc;"><strong>&Delta;<i>G</i></strong></span></strong> &lt; 0 the reaction is called<strong><span style="color: #007a00;"><strong>spontaneous</strong></span></strong>	Incorrect	When <strong><span style="color: #0067cc;"><strong>&Delta;<i>G</i></strong></span></strong> = 0 the reaction has reached equilibrium	Incorrect	<strong><span style="color: #b74300;">enthalpy</span></strong> is associated with the amount of heat exchanged with the environment	Incorrect
MC	<p>a0db_7e6e</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> concerning the Gibbs <strong><span style="color: #a719db;"><strong><span style="color: #a719db;">free energy</span></strong></span></strong>, <strong><span style="color: #0067cc;"><strong>&Delta;<i>G</i></strong></span></strong> = <strong><span style="color: #d40000;"><strong>&Delta;<i>H</i></strong></span></strong> &ndash; <strong><span style="color: #935d00;"><strong><i>T</i></strong></span></strong><strong><span style="color: #076dad;"><strong>&Delta;<i>S</i></strong></span></strong>?</p>	<strong><span style="color: #935d00;"><strong><i>T</i></strong></span></strong>is the <strong><span style="color: #6c6c00;">temperature</span></strong> in <strong><span style="color: #cc0066;">degrees Kelvin</span></strong>	Incorrect	<strong><span style="color: #0067cc;"><strong>&Delta;<i>G</i></strong></span></strong> is the change in <strong><span style="color: #a719db;">free energy</span></strong>	Incorrect	When <strong><span style="color: #076dad;"><strong>&Delta;<i>S</i></strong></span></strong> &gt; 0 the reaction is called<strong><span style="color: #007a00;"><strong>spontaneous</strong></span></strong>	Correct	<strong><span style="color: #b74300;">enthalpy</span></strong> is associated with the heat content of a system	Incorrect	When <strong><span style="color: #0067cc;"><strong>&Delta;<i>G</i></strong></span></strong> = 0 the reaction has reached equilibrium	Incorrect
MC	<p>a0db_f753</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> concerning the Gibbs <strong><span style="color: #a719db;"><strong><span style="color: #a719db;">free energy</span></strong></span></strong>, <strong><span style="color: #0067cc;"><strong>&Delta;<i>G</i></strong></span></strong> = <strong><span style="color: #d40000;"><strong>&Delta;<i>H</i></strong></span></strong> &ndash; <strong><span style="color: #935d00;"><strong><i>T</i></strong></span></strong><strong><span style="color: #076dad;"><strong>&Delta;<i>S</i></strong></span></strong>?</p>	When <strong><span style="color: #0067cc;"><strong>&Delta;<i>G</i></strong></span></strong> = 0 the reaction has reached equilibrium	Incorrect	Positive <strong><span style="color: #007576;">entropy</span></strong> makes a reaction more favorable	Incorrect	<strong><span style="color: #b74300;">enthalpy</span></strong> is associated with the amount of heat exchanged with the environment	Incorrect	<strong><span style="color: #d40000;"><strong>&Delta;<i>H</i></strong></span></strong> is the change in <strong><span style="color: #b74300;">enthalpy</span></strong>	Incorrect	When <strong><span style="color: #d40000;"><strong>&Delta;<i>H</i></strong></span></strong> &lt; 0 the reaction is called <strong><span style="color: #c80085;"><strong><strong><span style="color: #c80085;"><strong>non-spontaneous</strong></span></strong></strong></span></strong>	Correct
MC	<p>f893_6d9d</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> regarding the Gibbs <strong><span style="color: #a719db;"><strong><span style="color: #a719db;">free energy</span></strong></span></strong>, <strong><span style="color: #0067cc;"><strong>&Delta;<i>G</i></strong></span></strong> = <strong><span style="color: #d40000;"><strong>&Delta;<i>H</i></strong></span></strong> &ndash; <strong><span style="color: #935d00;"><strong><i>T</i></strong></span></strong><strong><span style="color: #076dad;"><strong>&Delta;<i>S</i></strong></span></strong>?</p>	<strong><span style="color: #a719db;"><strong><span style="color: #a719db;">free energy</span></strong></span></strong> is associated with the heat content of a system	Correct	Positive <strong><span style="color: #007576;">entropy</span></strong> makes a reaction more favorable	Incorrect	<strong><span style="color: #d40000;"><strong>&Delta;<i>H</i></strong></span></strong> is the change in <strong><span style="color: #b74300;">enthalpy</span></strong>	Incorrect	When <strong><span style="color: #0067cc;"><strong>&Delta;<i>G</i></strong></span></strong> &gt; 0 the reaction is called <strong><span style="color: #c80085;"><strong>non-spontaneous</strong></span></strong>	Incorrect	<strong><span style="color: #935d00;"><strong><i>T</i></strong></span></strong>is the <strong><span style="color: #6c6c00;">temperature</span></strong> in <strong><span style="color: #cc0066;">degrees Kelvin</span></strong>	Incorrect
MC	<p>5f8d_bc8d</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> of the Gibbs <strong><span style="color: #a719db;"><strong><span style="color: #a719db;"><strong><span style="color: #a719db;"><strong><span style="color: #a719db;"><strong><span style="color: #a719db;"><strong><span style="color: #a719db;"><strong><span style="color: #a719db;">free energy</span></strong></span></strong></span></strong></span></strong></span></strong></span></strong></span></strong>, <strong><span style="color: #0067cc;"><strong>&Delta;<i>G</i></strong></span></strong> = <strong><span style="color: #d40000;"><strong>&Delta;<i>H</i></strong></span></strong> &ndash; <strong><span style="color: #935d00;"><strong><i>T</i></strong></span></strong><strong><span style="color: #076dad;"><strong>&Delta;<i>S</i></strong></span></strong>?</p>	Positive <strong><span style="color: #b74300;">enthalpy</span></strong> makes a reaction more favorable	Incorrect	<strong><span style="color: #d40000;"><strong>&Delta;<i>H</i></strong></span></strong> is the change in <strong><span style="color: #007576;">entropy</span></strong>	Incorrect	<strong><span style="color: #935d00;"><strong><i>T</i></strong></span></strong>is the <strong><span style="color: #6c6c00;">temperature</span></strong> in <strong><span style="color: #cc0066;">degrees Celcius</span></strong>	Incorrect	When <strong><span style="color: #0067cc;"><strong>&Delta;<i>G</i></strong></span></strong> = 0 the reaction has reached equilibrium	Correct	warmer <strong><span style="color: #6c6c00;">temperature</span></strong> makes a reaction more favorable	Incorrect
MC	<p>d47f_c30e</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> regarding the Gibbs <strong><span style="color: #a719db;"><strong><span style="color: #a719db;"><strong><span style="color: #a719db;">free energy</span></strong></span></strong></span></strong>, <strong><span style="color: #0067cc;"><strong>&Delta;<i>G</i></strong></span></strong> = <strong><span style="color: #d40000;"><strong>&Delta;<i>H</i></strong></span></strong> &ndash; <strong><span style="color: #935d00;"><strong><i>T</i></strong></span></strong><strong><span style="color: #076dad;"><strong>&Delta;<i>S</i></strong></span></strong>?</p>	Negative <strong><span style="color: #b74300;">enthalpy</span></strong> makes a reaction more favorable	Incorrect	<strong><span style="color: #b74300;"><strong><span style="color: #b74300;">enthalpy</span></strong></span></strong> can be described as the energy available to do work	Correct	When <strong><span style="color: #0067cc;"><strong>&Delta;<i>G</i></strong></span></strong> = 0 the reaction has reached equilibrium	Incorrect	<strong><span style="color: #0067cc;"><strong>&Delta;<i>G</i></strong></span></strong> is the change in <strong><span style="color: #a719db;">free energy</span></strong>	Incorrect	<strong><span style="color: #935d00;"><strong><i>T</i></strong></span></strong>is the <strong><span style="color: #6c6c00;">temperature</span></strong> in <strong><span style="color: #cc0066;">degrees Kelvin</span></strong>	Incorrect
MC	<p>ead4_1e3e</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> about the Gibbs <strong><span style="color: #a719db;"><strong><span style="color: #a719db;"><strong><span style="color: #a719db;"><strong><span style="color: #a719db;">free energy</span></strong></span></strong></span></strong></span></strong>, <strong><span style="color: #0067cc;"><strong>&Delta;<i>G</i></strong></span></strong> = <strong><span style="color: #d40000;"><strong>&Delta;<i>H</i></strong></span></strong> &ndash; <strong><span style="color: #935d00;"><strong><i>T</i></strong></span></strong><strong><span style="color: #076dad;"><strong>&Delta;<i>S</i></strong></span></strong>?</p>	warmer <strong><span style="color: #6c6c00;">temperature</span></strong> makes a reaction more favorable	Incorrect	<strong><span style="color: #935d00;"><strong><i>T</i></strong></span></strong>is the <strong><span style="color: #6c6c00;">temperature</span></strong> in <strong><span style="color: #cc0066;">degrees Fahrenheit</span></strong>	Incorrect	<strong><span style="color: #d40000;"><strong>&Delta;<i>H</i></strong></span></strong> is the change in <strong><span style="color: #a719db;">free energy</span></strong>	Incorrect	When <strong><span style="color: #076dad;"><strong>&Delta;<i>S</i></strong></span></strong> = 0 the reaction has reached equilibrium	Incorrect	When <strong><span style="color: #0067cc;"><strong>&Delta;<i>G</i></strong></span></strong> &lt; 0 the reaction is called<strong><span style="color: #007a00;"><strong>spontaneous</strong></span></strong>	Correct
MC	<p>0656_08eb</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> of the Gibbs <strong><span style="color: #a719db;"><strong><span style="color: #a719db;"><strong><span style="color: #a719db;"><strong><span style="color: #a719db;"><strong><span style="color: #a719db;"><strong><span style="color: #a719db;"><strong><span style="color: #a719db;"><strong><span style="color: #a719db;"><strong><span style="color: #a719db;">free energy</span></strong></span></strong></span></strong></span></strong></span></strong></span></strong></span></strong></span></strong></span></strong>, <strong><span style="color: #0067cc;"><strong>&Delta;<i>G</i></strong></span></strong> = <strong><span style="color: #d40000;"><strong>&Delta;<i>H</i></strong></span></strong> &ndash; <strong><span style="color: #935d00;"><strong><i>T</i></strong></span></strong><strong><span style="color: #076dad;"><strong>&Delta;<i>S</i></strong></span></strong>?</p>	warmer <strong><span style="color: #6c6c00;">temperature</span></strong> makes a reaction more favorable	Incorrect	When <strong><span style="color: #076dad;"><strong>&Delta;<i>S</i></strong></span></strong> &gt; 0 the reaction is called <strong><span style="color: #c80085;"><strong>non-spontaneous</strong></span></strong>	Incorrect	<strong><span style="color: #007576;"><strong><span style="color: #007576;">entropy</span></strong></span></strong> is associated with a state of disorder, randomness, or uncertainty	Correct	<strong><span style="color: #935d00;"><strong><i>T</i></strong></span></strong>is the <strong><span style="color: #6c6c00;">temperature</span></strong> in <strong><span style="color: #cc0066;">degrees Fahrenheit</span></strong>	Incorrect	When <strong><span style="color: #076dad;"><strong>&Delta;<i>S</i></strong></span></strong> = 0 the reaction has reached equilibrium	Incorrect
MC	<p>5f02_2ec5</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> about the Gibbs <strong><span style="color: #a719db;"><strong><span style="color: #a719db;"><strong><span style="color: #a719db;"><strong><span style="color: #a719db;"><strong><span style="color: #a719db;"><strong><span style="color: #a719db;"><strong><span style="color: #a719db;"><strong><span style="color: #a719db;"><strong><span style="color: #a719db;"><strong><span style="color: #a719db;">free energy</span></strong></span></strong></span></strong></span></strong></span></strong></span></strong></span></strong></span></strong></span></strong></span></strong>, <strong><span style="color: #0067cc;"><strong>&Delta;<i>G</i></strong></span></strong> = <strong><span style="color: #d40000;"><strong>&Delta;<i>H</i></strong></span></strong> &ndash; <strong><span style="color: #935d00;"><strong><i>T</i></strong></span></strong><strong><span style="color: #076dad;"><strong>&Delta;<i>S</i></strong></span></strong>?</p>	<strong><span style="color: #935d00;"><strong><i>T</i></strong></span></strong>is the <strong><span style="color: #6c6c00;">temperature</span></strong> in <strong><span style="color: #cc0066;">degrees Fahrenheit</span></strong>	Incorrect	Negative <strong><span style="color: #007576;">entropy</span></strong> makes a reaction more favorable	Incorrect	<strong><span style="color: #076dad;"><strong>&Delta;<i>S</i></strong></span></strong> is the change in <strong><span style="color: #b74300;">enthalpy</span></strong>	Incorrect	<strong><span style="color: #b74300;"><strong><span style="color: #b74300;">enthalpy</span></strong></span></strong> is associated with the amount of heat exchanged with the environment	Correct	warmer <strong><span style="color: #6c6c00;">temperature</span></strong> makes a reaction more favorable	Incorrect
