MAT	<p>e57d_3fa0</p> <p>Match each of the following potencies of stem cells with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #006e54;">pluripotent</span>	cells that can maintain an undifferentiated state indefinitely and can differentiate into most, if<strong> <strong>NOT</strong> </strong>all, cells of the body	<span style="color: #675f18;">oligopotent</span>	can differentiate into only a few cells; e.g., lymphoid or myeloid stem cells	<span style="color: #00697b;">totipotent</span>	can differentiate into all of the cell types of the body as well as placental cells; e.g., first two zygote cells after fertilization	<span style="color: #973f21;">multipotent</span>	these cells develop into multiple specialized cell types present in a specific tissue or organ	<span style="color: #893395;">unipotent</span>	in comparison with other types of stem cells, this type has the lowest differentiation potential
MAT	<p>e57d_851a</p> <p>Match each of the following potencies of stem cells with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #973f21;">multipotent</span>	can differentiate into a limited type of cells; e.g., adult and cord blood stem cells	<span style="color: #00697b;">totipotent</span>	can give rise to any of the 220 cell types found in an embryo as well as extra-embryonic cells (placenta)	<span style="color: #006e54;">pluripotent</span>	an undifferentiated cell that has the potential to differentiate into any of the 220 cell-types of the human body	<span style="color: #675f18;">oligopotent</span>	myeloid stem cells are this type because they only produce a few types of cells; e.g., neutrophils and eosinophils	<span style="color: #893395;">unipotent</span>	a cell that can differentiate along only one lineage; e.g., germ line stem cells that make sperm
MAT	<p>e57d_68f3</p> <p>Match each of the following potencies of stem cells with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #973f21;">multipotent</span>	they are found in most body organs, where they replace diseased or aged cells	<span style="color: #006e54;">pluripotent</span>	cells that can maintain an undifferentiated state indefinitely and can differentiate into most, if<strong> <strong>NOT</strong> </strong>all, cells of the body	<span style="color: #893395;">unipotent</span>	the capacity to develop into only one type of cell or tissue; e.g., epidermal stem cells	<span style="color: #00697b;">totipotent</span>	can form all the cell types in a body, as well as the extraembryonic or placental cells	<span style="color: #675f18;">oligopotent</span>	can differentiate into only a few cells; e.g., lymphoid or myeloid stem cells
MAT	<p>e57d_0488</p> <p>Match each of the following potencies of stem cells with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #893395;">unipotent</span>	in comparison with other types of stem cells, this type has the lowest differentiation potential	<span style="color: #006e54;">pluripotent</span>	can differentiate into all three basic body layers; e.g., embryonic stem cells	<span style="color: #973f21;">multipotent</span>	can differentiate into a limited type of cells; e.g., adult and cord blood stem cells	<span style="color: #675f18;">oligopotent</span>	can differentiate into only a few cells; e.g., lymphoid or myeloid stem cells	<span style="color: #00697b;">totipotent</span>	extremely rare cells that have the ability to form an entire human being including the trophoblast
MAT	<p>e57d_8a39</p> <p>Match each of the following potencies of stem cells with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #893395;">unipotent</span>	a cell that can differentiate along only one lineage; e.g., germ line stem cells that make sperm	<span style="color: #675f18;">oligopotent</span>	myeloid stem cells are this type because they only produce a few types of cells; e.g., neutrophils and eosinophils	<span style="color: #006e54;">pluripotent</span>	an undifferentiated cell that has the potential to differentiate into any of the 220 cell-types of the human body	<span style="color: #973f21;">multipotent</span>	derived from the mesoderm, they are widely found throughout the body and can be easily isolated and cultured	<span style="color: #00697b;">totipotent</span>	can give rise to any of the 220 cell types found in an embryo as well as extra-embryonic cells (placenta)
MAT	<p>e57d_a01d</p> <p>Match each of the following potencies of stem cells with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #006e54;">pluripotent</span>	can differentiate into all three basic body layers; e.g., embryonic stem cells	<span style="color: #675f18;">oligopotent</span>	have the ability to transform into a small number of types of cells; e.g., plasma cells	<span style="color: #973f21;">multipotent</span>	can differentiate into a limited type of cells; e.g., adult and cord blood stem cells	<span style="color: #00697b;">totipotent</span>	can give rise to any of the 220 cell types found in an embryo as well as extra-embryonic cells (placenta)	<span style="color: #893395;">unipotent</span>	a cell that can differentiate along only one lineage; e.g., germ line stem cells that make sperm
MAT	<p>e57d_b7bf</p> <p>Match each of the following potencies of stem cells with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #006e54;">pluripotent</span>	an undifferentiated cell that has the potential to differentiate into any of the 220 cell-types of the human body	<span style="color: #00697b;">totipotent</span>	can differentiate into all of the cell types of the body as well as placental cells; e.g., first two zygote cells after fertilization	<span style="color: #893395;">unipotent</span>	a cell that can differentiate along only one lineage; e.g., germ line stem cells that make sperm	<span style="color: #675f18;">oligopotent</span>	can differentiate into only a few cells; e.g., lymphoid or myeloid stem cells	<span style="color: #973f21;">multipotent</span>	they are found in most body organs, where they replace diseased or aged cells
MAT	<p>e57d_ad85</p> <p>Match each of the following potencies of stem cells with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #675f18;">oligopotent</span>	can differentiate into only a few cells; e.g., lymphoid or myeloid stem cells	<span style="color: #973f21;">multipotent</span>	can differentiate into a limited type of cells; e.g., adult and cord blood stem cells	<span style="color: #006e54;">pluripotent</span>	can differentiate into all three basic body layers; e.g., embryonic stem cells	<span style="color: #893395;">unipotent</span>	a cell that can differentiate along only one lineage; e.g., germ line stem cells that make sperm	<span style="color: #00697b;">totipotent</span>	can give rise to any of the 220 cell types found in an embryo as well as extra-embryonic cells (placenta)
MAT	<p>e57d_9518</p> <p>Match each of the following potencies of stem cells with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #893395;">unipotent</span>	the capacity to develop into only one type of cell or tissue; e.g., epidermal stem cells	<span style="color: #675f18;">oligopotent</span>	have the ability to transform into a small number of types of cells; e.g., plasma cells	<span style="color: #00697b;">totipotent</span>	can give rise to any of the 220 cell types found in an embryo as well as extra-embryonic cells (placenta)	<span style="color: #973f21;">multipotent</span>	they are found in most body organs, where they replace diseased or aged cells	<span style="color: #006e54;">pluripotent</span>	an undifferentiated cell that has the potential to differentiate into any of the 220 cell-types of the human body
MAT	<p>e57d_bcaf</p> <p>Match each of the following potencies of stem cells with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #973f21;">multipotent</span>	they are found in most body organs, where they replace diseased or aged cells	<span style="color: #006e54;">pluripotent</span>	cells that can maintain an undifferentiated state indefinitely and can differentiate into most, if<strong> <strong>NOT</strong> </strong>all, cells of the body	<span style="color: #00697b;">totipotent</span>	can give rise to any of the 220 cell types found in an embryo as well as extra-embryonic cells (placenta)	<span style="color: #675f18;">oligopotent</span>	have the ability to transform into a small number of types of cells; e.g., plasma cells	<span style="color: #893395;">unipotent</span>	can differentiate into only one type of cell; e.g., skin cells
MAT	<p>e57d_231f</p> <p>Match each of the following potencies of stem cells with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #00697b;">totipotent</span>	can differentiate into all of the cell types of the body as well as placental cells; e.g., first two zygote cells after fertilization	<span style="color: #973f21;">multipotent</span>	they are found in most body organs, where they replace diseased or aged cells	<span style="color: #675f18;">oligopotent</span>	have the ability to transform into a small number of types of cells; e.g., plasma cells	<span style="color: #006e54;">pluripotent</span>	an undifferentiated cell that has the potential to differentiate into any of the 220 cell-types of the human body	<span style="color: #893395;">unipotent</span>	in comparison with other types of stem cells, this type has the lowest differentiation potential
MAT	<p>e57d_5406</p> <p>Match each of the following potencies of stem cells with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #006e54;">pluripotent</span>	an undifferentiated cell that has the potential to differentiate into any of the 220 cell-types of the human body	<span style="color: #893395;">unipotent</span>	the capacity to develop into only one type of cell or tissue; e.g., epidermal stem cells	<span style="color: #675f18;">oligopotent</span>	can differentiate into only a few cells; e.g., lymphoid or myeloid stem cells	<span style="color: #00697b;">totipotent</span>	can give rise to any of the 220 cell types found in an embryo as well as extra-embryonic cells (placenta)	<span style="color: #973f21;">multipotent</span>	have the ability to turn into a number of different cells in the body; e.g., bone, muscle, cartilage, or fat cells
MAT	<p>e57d_6c82</p> <p>Match each of the following potencies of stem cells with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #006e54;">pluripotent</span>	can differentiate into all three basic body layers; e.g., embryonic stem cells	<span style="color: #973f21;">multipotent</span>	have the ability to turn into a number of different cells in the body; e.g., bone, muscle, cartilage, or fat cells	<span style="color: #675f18;">oligopotent</span>	can differentiate into only a few cells; e.g., lymphoid or myeloid stem cells	<span style="color: #893395;">unipotent</span>	the capacity to develop into only one type of cell or tissue; e.g., epidermal stem cells	<span style="color: #00697b;">totipotent</span>	can form all the cell types in a body, as well as the extraembryonic or placental cells
MAT	<p>e57d_5d4d</p> <p>Match each of the following potencies of stem cells with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #973f21;">multipotent</span>	these cells develop into multiple specialized cell types present in a specific tissue or organ	<span style="color: #006e54;">pluripotent</span>	can differentiate into all three basic body layers; e.g., embryonic stem cells	<span style="color: #893395;">unipotent</span>	in comparison with other types of stem cells, this type has the lowest differentiation potential	<span style="color: #675f18;">oligopotent</span>	can differentiate into only a few cells; e.g., lymphoid or myeloid stem cells	<span style="color: #00697b;">totipotent</span>	extremely rare cells that have the ability to form an entire human being including the trophoblast
MAT	<p>e57d_ce79</p> <p>Match each of the following potencies of stem cells with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #006e54;">pluripotent</span>	an undifferentiated cell that has the potential to differentiate into any of the 220 cell-types of the human body	<span style="color: #675f18;">oligopotent</span>	can differentiate into only a few cells; e.g., lymphoid or myeloid stem cells	<span style="color: #893395;">unipotent</span>	the capacity to develop into only one type of cell or tissue; e.g., epidermal stem cells	<span style="color: #00697b;">totipotent</span>	can give rise to any of the 220 cell types found in an embryo as well as extra-embryonic cells (placenta)	<span style="color: #973f21;">multipotent</span>	derived from the mesoderm, they are widely found throughout the body and can be easily isolated and cultured
MAT	<p>e57d_96ed</p> <p>Match each of the following potencies of stem cells with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #893395;">unipotent</span>	in comparison with other types of stem cells, this type has the lowest differentiation potential	<span style="color: #973f21;">multipotent</span>	they are found in most body organs, where they replace diseased or aged cells	<span style="color: #00697b;">totipotent</span>	can differentiate into all of the cell types of the body as well as placental cells; e.g., first two zygote cells after fertilization	<span style="color: #006e54;">pluripotent</span>	an undifferentiated cell that has the potential to differentiate into any of the 220 cell-types of the human body	<span style="color: #675f18;">oligopotent</span>	have the ability to transform into a small number of types of cells; e.g., plasma cells
