MAT	<p>b70a_faee</p> <p>Match each of the following polysaccharides with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<strong><span style="color: #d40000;"><strong>glycogen</strong></span></strong>	<strong><span style="color: #843232;">animal</span> </strong>polysaccharide that contains &alpha;-glycosidic linkages	<strong><span style="color: #b74300;"><strong>chitin</strong></span></strong>	carbohydrate polymer that used for <strong><span style="color: #a86739;">structural</span></strong> purposes by some <strong><span style="color: #843232;">animals</span></strong>	<strong><span style="color: #935d00;"><strong>cellulose</strong></span></strong>	major <strong><span style="color: #a86739;">structural</span></strong> component of <strong><span style="color: #b45918;">cell walls</span></strong>	<strong><span style="color: #6c6c00;"><strong>amylose</strong></span></strong>	unbranched <strong><span style="color: #693AAA;">storage</span></strong> form of glucose in <strong><span style="color: #598231;">plants</span></strong>	<strong><span style="color: #3b7600;"><strong>amylopectin</strong></span></strong>	highly branched glucose polymer found in <strong><span style="color: #598231;">plants</span></strong> that is readily digested by humans and other mammals
MAT	<p>b70a_9ef1</p> <p>Match each of the following polysaccharides with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<strong><span style="color: #d40000;"><strong>glycogen</strong></span></strong>	<strong><span style="color: #843232;">animal</span> </strong>molecule composed of linear chains of &alpha;-(1,4) D-glucose residues connected through &alpha;-(1,6) linkages	<strong><span style="color: #935d00;"><strong>cellulose</strong></span></strong>	<strong><span style="color: #a86739;">structural</span></strong> form of glucose in <strong><span style="color: #598231;">plants</span></strong>	<strong><span style="color: #3b7600;"><strong>amylopectin</strong></span></strong>	branched <strong><span style="color: #693AAA;">storage</span></strong> form of glucose in <strong><span style="color: #598231;">plants</span></strong>	<strong><span style="color: #6c6c00;"><strong>amylose</strong></span></strong>	unbranched <strong><span style="color: #693AAA;">storage</span></strong> form of glucose in <strong><span style="color: #598231;">plants</span></strong>	<strong><span style="color: #b74300;"><strong>chitin</strong></span></strong>	<strong><span style="color: #a86739;">structural</span></strong> material in arthropods and fungi
MAT	<p>b70a_1e28</p> <p>Match each of the following polysaccharides with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<strong><span style="color: #3b7600;"><strong>amylopectin</strong></span></strong>	highly branched glucose polymer found in <strong><span style="color: #598231;">plants</span></strong> that is readily digested by humans and other mammals	<strong><span style="color: #6c6c00;"><strong>amylose</strong></span></strong>	unbranched energy <strong><span style="color: #693AAA;">storage</span></strong> in <strong><span style="color: #598231;">plants</span></strong>	<strong><span style="color: #935d00;"><strong>cellulose</strong></span></strong>	carbohydrate polymer that used for <strong><span style="color: #a86739;">structural</span></strong> purposes by <strong><span style="color: #598231;">plants</span></strong>	<strong><span style="color: #d40000;"><strong>glycogen</strong></span></strong>	highly branched polymer of &alpha;-linked glucose units found in <strong><span style="color: #843232;">animals</span></strong>	<strong><span style="color: #b74300;"><strong>chitin</strong></span></strong>	<strong><span style="color: #a86739;">structural</span></strong> material in arthropods and fungi
MAT	<p>b70a_cfa5</p> <p>Match each of the following polysaccharides with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<strong><span style="color: #d40000;"><strong>glycogen</strong></span></strong>	<strong><span style="color: #693AAA;">storage</span></strong> form of glucose in <strong><span style="color: #843232;">animals</span></strong>	<strong><span style="color: #3b7600;"><strong>amylopectin</strong></span></strong>	moderately branched energy <strong><span style="color: #693AAA;">storage</span></strong> in <strong><span style="color: #598231;">plants</span></strong>	<strong><span style="color: #935d00;"><strong>cellulose</strong></span></strong>	<strong><span style="color: #598231;">plant</span> </strong>polysaccharide that contains &beta;-glycosidic linkages	<strong><span style="color: #6c6c00;"><strong>amylose</strong></span></strong>	unbranched <strong><span style="color: #693AAA;">storage</span></strong> form of glucose in <strong><span style="color: #598231;">plants</span></strong>	<strong><span style="color: #b74300;"><strong>chitin</strong></span></strong>	<strong><span style="color: #843232;">animal</span> </strong>polysaccharide that contains &beta;-glycosidic linkages
MAT	<p>b70a_83db</p> <p>Match each of the following polysaccharides with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<strong><span style="color: #d40000;"><strong>glycogen</strong></span></strong>	glucose <strong><span style="color: #693AAA;">storage</span></strong> found in skeleton muscle and liver cells	<strong><span style="color: #935d00;"><strong>cellulose</strong></span></strong>	<strong><span style="color: #a86739;">structural</span></strong> form of glucose in <strong><span style="color: #598231;">plants</span></strong>	<strong><span style="color: #b74300;"><strong>chitin</strong></span></strong>	<strong><span style="color: #a86739;">structural</span></strong> material in arthropods and fungi	<strong><span style="color: #6c6c00;"><strong>amylose</strong></span></strong>	unbranched energy <strong><span style="color: #693AAA;">storage</span></strong> in <strong><span style="color: #598231;">plants</span></strong>	<strong><span style="color: #3b7600;"><strong>amylopectin</strong></span></strong>	<strong><span style="color: #598231;">plant</span> </strong>molecule composed of linear chains of &alpha;-(1,4) D-glucose residues connected through &alpha;-(1,6) linkages
MAT	<p>b70a_29f1</p> <p>Match each of the following polysaccharides with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<strong><span style="color: #3b7600;"><strong>amylopectin</strong></span></strong>	<strong><span style="color: #598231;">plant</span> </strong>molecule composed of linear chains of &alpha;-(1,4) D-glucose residues connected through &alpha;-(1,6) linkages	<strong><span style="color: #d40000;"><strong>glycogen</strong></span></strong>	highly branched polymer of &alpha;-linked glucose units found in <strong><span style="color: #843232;">animals</span></strong>	<strong><span style="color: #935d00;"><strong>cellulose</strong></span></strong>	polymer of &beta;-linked glucose units found in <strong><span style="color: #598231;">plants</span></strong>	<strong><span style="color: #b74300;"><strong>chitin</strong></span></strong>	major <strong><span style="color: #a86739;">structural</span></strong> component of arthopod (e.g., insects) exoskeletons	<strong><span style="color: #6c6c00;"><strong>amylose</strong></span></strong>	also know as resistant starch, because it has no branches and it is resistant to digestion
MAT	<p>b70a_73f7</p> <p>Match each of the following polysaccharides with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<strong><span style="color: #935d00;"><strong>cellulose</strong></span></strong>	<strong><span style="color: #598231;">plant</span> </strong>polysaccharide that contains &beta;-glycosidic linkages	<strong><span style="color: #6c6c00;"><strong>amylose</strong></span></strong>	also know as resistant starch, because it has no branches and it is resistant to digestion	<strong><span style="color: #d40000;"><strong>glycogen</strong></span></strong>	highly branched polymer of &alpha;-linked glucose units found in <strong><span style="color: #843232;">animals</span></strong>	<strong><span style="color: #3b7600;"><strong>amylopectin</strong></span></strong>	moderately branched energy <strong><span style="color: #693AAA;">storage</span></strong> in <strong><span style="color: #598231;">plants</span></strong>	<strong><span style="color: #b74300;"><strong>chitin</strong></span></strong>	carbohydrate polymer that used for <strong><span style="color: #a86739;">structural</span></strong> purposes by some <strong><span style="color: #843232;">animals</span></strong>
MAT	<p>b70a_3816</p> <p>Match each of the following polysaccharides with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<strong><span style="color: #6c6c00;"><strong>amylose</strong></span></strong>	linear chain of glucose with &alpha;-glycosidic linkages and no branches	<strong><span style="color: #d40000;"><strong>glycogen</strong></span></strong>	<strong><span style="color: #693AAA;">storage</span></strong> form of glucose in <strong><span style="color: #843232;">animals</span></strong>	<strong><span style="color: #3b7600;"><strong>amylopectin</strong></span></strong>	branched <strong><span style="color: #693AAA;">storage</span></strong> form of glucose in <strong><span style="color: #598231;">plants</span></strong>	<strong><span style="color: #b74300;"><strong>chitin</strong></span></strong>	<strong><span style="color: #a86739;">structural</span></strong> form of glucose in some <strong><span style="color: #843232;">animals</span></strong>	<strong><span style="color: #935d00;"><strong>cellulose</strong></span></strong>	<strong><span style="color: #a86739;">structural</span></strong> material in <strong><span style="color: #598231;">plant</span> </strong><strong><span style="color: #b45918;">cell walls</span></strong>
MAT	<p>b70a_4af3</p> <p>Match each of the following polysaccharides with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<strong><span style="color: #3b7600;"><strong>amylopectin</strong></span></strong>	highly branched glucose polymer found in <strong><span style="color: #598231;">plants</span></strong> that is readily digested by humans and other mammals	<strong><span style="color: #935d00;"><strong>cellulose</strong></span></strong>	polymer of &beta;-linked glucose units found in <strong><span style="color: #598231;">plants</span></strong>	<strong><span style="color: #b74300;"><strong>chitin</strong></span></strong>	polymer of &beta;-linked glucose units found in some <strong><span style="color: #843232;">animals</span></strong>	<strong><span style="color: #6c6c00;"><strong>amylose</strong></span></strong>	unbranched <strong><span style="color: #693AAA;">storage</span></strong> form of glucose in <strong><span style="color: #598231;">plants</span></strong>	<strong><span style="color: #d40000;"><strong>glycogen</strong></span></strong>	<strong><span style="color: #843232;">animal</span> </strong>molecule composed of linear chains of &alpha;-(1,4) D-glucose residues connected through &alpha;-(1,6) linkages
MAT	<p>b70a_e503</p> <p>Match each of the following polysaccharides with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<strong><span style="color: #935d00;"><strong>cellulose</strong></span></strong>	<strong><span style="color: #a86739;">structural</span></strong> material in <strong><span style="color: #598231;">plant</span> </strong><strong><span style="color: #b45918;">cell walls</span></strong>	<strong><span style="color: #d40000;"><strong>glycogen</strong></span></strong>	<strong><span style="color: #843232;">animal</span> </strong>molecule composed of linear chains of &alpha;-(1,4) D-glucose residues connected through &alpha;-(1,6) linkages	<strong><span style="color: #3b7600;"><strong>amylopectin</strong></span></strong>	highly branched glucose polymer found in <strong><span style="color: #598231;">plants</span></strong> that is readily digested by humans and other mammals	<strong><span style="color: #6c6c00;"><strong>amylose</strong></span></strong>	also know as resistant starch, because it has no branches and it is resistant to digestion	<strong><span style="color: #b74300;"><strong>chitin</strong></span></strong>	<strong><span style="color: #843232;">animal</span> </strong>polysaccharide that contains &beta;-glycosidic linkages
MAT	<p>b70a_b2a0</p> <p>Match each of the following polysaccharides with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<strong><span style="color: #b74300;"><strong>chitin</strong></span></strong>	<strong><span style="color: #a86739;">structural</span></strong> form of glucose in some <strong><span style="color: #843232;">animals</span></strong>	<strong><span style="color: #3b7600;"><strong>amylopectin</strong></span></strong>	highly branched glucose polymer found in <strong><span style="color: #598231;">plants</span></strong> that is readily digested by humans and other mammals	<strong><span style="color: #d40000;"><strong>glycogen</strong></span></strong>	<strong><span style="color: #693AAA;">storage</span></strong> form of glucose in <strong><span style="color: #843232;">animals</span></strong>	<strong><span style="color: #935d00;"><strong>cellulose</strong></span></strong>	polymer of &beta;-linked glucose units found in <strong><span style="color: #598231;">plants</span></strong>	<strong><span style="color: #6c6c00;"><strong>amylose</strong></span></strong>	linear chain of glucose with &alpha;-glycosidic linkages and no branches
MAT	<p>b70a_4c82</p> <p>Match each of the following polysaccharides with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<strong><span style="color: #d40000;"><strong>glycogen</strong></span></strong>	<strong><span style="color: #693AAA;">storage</span></strong> form of glucose in <strong><span style="color: #843232;">animals</span></strong>	<strong><span style="color: #935d00;"><strong>cellulose</strong></span></strong>	major <strong><span style="color: #a86739;">structural</span></strong> component of <strong><span style="color: #b45918;">cell walls</span></strong>	<strong><span style="color: #b74300;"><strong>chitin</strong></span></strong>	polymer of &beta;-linked glucose units found in some <strong><span style="color: #843232;">animals</span></strong>	<strong><span style="color: #3b7600;"><strong>amylopectin</strong></span></strong>	moderately branched energy <strong><span style="color: #693AAA;">storage</span></strong> in <strong><span style="color: #598231;">plants</span></strong>	<strong><span style="color: #6c6c00;"><strong>amylose</strong></span></strong>	unbranched energy <strong><span style="color: #693AAA;">storage</span></strong> in <strong><span style="color: #598231;">plants</span></strong>
MAT	<p>b70a_0f2e</p> <p>Match each of the following polysaccharides with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<strong><span style="color: #b74300;"><strong>chitin</strong></span></strong>	polymer of &beta;-linked glucose units found in some <strong><span style="color: #843232;">animals</span></strong>	<strong><span style="color: #935d00;"><strong>cellulose</strong></span></strong>	carbohydrate polymer that used for <strong><span style="color: #a86739;">structural</span></strong> purposes by <strong><span style="color: #598231;">plants</span></strong>	<strong><span style="color: #d40000;"><strong>glycogen</strong></span></strong>	<strong><span style="color: #843232;">animal</span> </strong>molecule composed of linear chains of &alpha;-(1,4) D-glucose residues connected through &alpha;-(1,6) linkages	<strong><span style="color: #6c6c00;"><strong>amylose</strong></span></strong>	unbranched energy <strong><span style="color: #693AAA;">storage</span></strong> in <strong><span style="color: #598231;">plants</span></strong>	<strong><span style="color: #3b7600;"><strong>amylopectin</strong></span></strong>	moderately branched energy <strong><span style="color: #693AAA;">storage</span></strong> in <strong><span style="color: #598231;">plants</span></strong>
MAT	<p>b70a_fbd3</p> <p>Match each of the following polysaccharides with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<strong><span style="color: #d40000;"><strong>glycogen</strong></span></strong>	highly branched polymer of &alpha;-linked glucose units found in <strong><span style="color: #843232;">animals</span></strong>	<strong><span style="color: #6c6c00;"><strong>amylose</strong></span></strong>	linear chain of glucose with &alpha;-glycosidic linkages and no branches	<strong><span style="color: #b74300;"><strong>chitin</strong></span></strong>	major <strong><span style="color: #a86739;">structural</span></strong> component of arthopod (e.g., insects) exoskeletons	<strong><span style="color: #935d00;"><strong>cellulose</strong></span></strong>	<strong><span style="color: #a86739;">structural</span></strong> material in <strong><span style="color: #598231;">plant</span> </strong><strong><span style="color: #b45918;">cell walls</span></strong>	<strong><span style="color: #3b7600;"><strong>amylopectin</strong></span></strong>	<strong><span style="color: #598231;">plant</span> </strong>molecule composed of linear chains of &alpha;-(1,4) D-glucose residues connected through &alpha;-(1,6) linkages
MAT	<p>b70a_b88f</p> <p>Match each of the following polysaccharides with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<strong><span style="color: #6c6c00;"><strong>amylose</strong></span></strong>	unbranched energy <strong><span style="color: #693AAA;">storage</span></strong> in <strong><span style="color: #598231;">plants</span></strong>	<strong><span style="color: #d40000;"><strong>glycogen</strong></span></strong>	<strong><span style="color: #693AAA;">storage</span></strong> form of glucose in <strong><span style="color: #843232;">animals</span></strong>	<strong><span style="color: #3b7600;"><strong>amylopectin</strong></span></strong>	branched <strong><span style="color: #693AAA;">storage</span></strong> form of glucose in <strong><span style="color: #598231;">plants</span></strong>	<strong><span style="color: #b74300;"><strong>chitin</strong></span></strong>	carbohydrate polymer that used for <strong><span style="color: #a86739;">structural</span></strong> purposes by some <strong><span style="color: #843232;">animals</span></strong>	<strong><span style="color: #935d00;"><strong>cellulose</strong></span></strong>	major <strong><span style="color: #a86739;">structural</span></strong> component of <strong><span style="color: #b45918;">cell walls</span></strong>
MAT	<p>b70a_0d5d</p> <p>Match each of the following polysaccharides with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<strong><span style="color: #d40000;"><strong>glycogen</strong></span></strong>	<strong><span style="color: #843232;">animal</span> </strong>molecule composed of linear chains of &alpha;-(1,4) D-glucose residues connected through &alpha;-(1,6) linkages	<strong><span style="color: #b74300;"><strong>chitin</strong></span></strong>	polymer of &beta;-linked glucose units found in some <strong><span style="color: #843232;">animals</span></strong>	<strong><span style="color: #3b7600;"><strong>amylopectin</strong></span></strong>	highly branched glucose polymer found in <strong><span style="color: #598231;">plants</span></strong> that is readily digested by humans and other mammals	<strong><span style="color: #6c6c00;"><strong>amylose</strong></span></strong>	also know as resistant starch, because it has no branches and it is resistant to digestion	<strong><span style="color: #935d00;"><strong>cellulose</strong></span></strong>	major <strong><span style="color: #a86739;">structural</span></strong> component of <strong><span style="color: #b45918;">cell walls</span></strong>
MAT	<p>b70a_81d5</p> <p>Match each of the following polysaccharides with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<strong><span style="color: #935d00;"><strong>cellulose</strong></span></strong>	polymer of &beta;-linked glucose units found in <strong><span style="color: #598231;">plants</span></strong>	<strong><span style="color: #b74300;"><strong>chitin</strong></span></strong>	<strong><span style="color: #a86739;">structural</span></strong> form of glucose in some <strong><span style="color: #843232;">animals</span></strong>	<strong><span style="color: #6c6c00;"><strong>amylose</strong></span></strong>	unbranched energy <strong><span style="color: #693AAA;">storage</span></strong> in <strong><span style="color: #598231;">plants</span></strong>	<strong><span style="color: #d40000;"><strong>glycogen</strong></span></strong>	highly branched energy <strong><span style="color: #693AAA;">storage</span></strong> in <strong><span style="color: #843232;">animals</span></strong>	<strong><span style="color: #3b7600;"><strong>amylopectin</strong></span></strong>	<strong><span style="color: #598231;">plant</span> </strong>molecule composed of linear chains of &alpha;-(1,4) D-glucose residues connected through &alpha;-(1,6) linkages
